,RF Prediction,XGB Prediction,Reg Prediction,Actual
2995,226222.22846143632,241506.90625,244717.0930788337,265000.0
2996,324263.85612280684,338897.125,311999.9066964378,545000.0
2997,887022.8478318241,963028.0,967341.1537825636,789888.0
2998,279826.53534831875,308276.65625,322650.737221107,315000.0
2999,388873.1415613527,414260.34375,442697.1704728688,526000.0
3000,1108747.2733693896,1121122.625,1241780.1514108162,1400000.0
3001,425417.3050426109,423434.8125,417403.38641038595,449950.0
3002,1096138.853722956,996113.9375,766133.7325817411,870000.0
3003,292867.8443690063,327553.78125,377740.3437444591,250000.0
3004,1661274.5397117645,1751836.0,1233250.4101840954,1950000.0
3005,800553.3827882198,727421.25,684310.238236055,610000.0
3006,329037.6537775116,322746.90625,313416.31006405066,450000.0
3007,335011.10342383326,340799.59375,328439.39968436636,382000.0
3008,307070.69924164814,374871.71875,400730.68839914136,537000.0
3009,1265017.3079740524,1145793.25,1110935.7137945609,1000000.0
3010,423488.73377809516,476439.8125,457298.8695196472,323000.0
3011,264049.43448004033,252632.59375,290870.3713819027,365000.0
3012,552070.7176433386,496813.8125,569266.8087933665,600000.0
3013,780695.7971688962,807054.6875,784994.0447797257,757000.0
3014,701419.9486980754,611489.0,601075.1835642463,527000.0
3015,257478.69863630415,260999.015625,287044.2578793771,247500.0
3016,683895.9173183051,410592.25,365498.43040166097,215000.0
3017,1455544.7198667096,1512324.5,1065429.129864993,830005.0
3018,226526.33013283863,249900.171875,270431.73333907704,250000.0
3019,590230.6656828595,605326.5,535041.6229300271,1050000.0
3020,455832.54981918255,514417.375,457784.74367937975,437500.0
3021,283525.8225237824,281427.0,293024.97770937404,330490.0
3022,608226.2653538134,589857.8125,634095.2343211775,483500.0
3023,682104.1115750702,713417.0,654706.3969455503,750000.0
3024,496743.1617873826,555810.5625,577404.6269390213,368000.0
3025,757512.3452804774,785111.25,876408.5949819899,820000.0
3026,273500.8032792007,273208.90625,271139.55132158747,275000.0
3027,960610.7507250217,784377.125,913934.6725111741,800000.0
3028,920093.3354461057,873656.75,863840.9276226079,1070000.0
3029,379205.61494742904,422476.8125,387852.20062898874,749000.0
3030,187244.57876617654,240883.078125,294403.04240653326,219900.0
3031,438718.1761652033,457331.59375,487667.1772900592,450000.0
3032,445161.5517168974,420802.84375,414669.0435766093,537000.0
3033,553520.3402123383,546745.4375,596556.8988509611,604950.0
3034,286291.17050801957,253696.375,308076.5992914824,174900.0
3035,434408.4572926694,442514.65625,485341.7880843383,425000.0
3036,570511.4295240673,523109.09375,440871.34057396476,550000.0
3037,414986.6650930628,509354.09375,601252.2007935888,950000.0
3038,289297.3946193849,345621.8125,369238.35475467483,420000.0
3039,544649.8204334005,447062.28125,422734.5640217248,210000.0
3040,214560.04955999437,221506.359375,237669.62834766868,175000.0
3041,607229.2210864285,642112.9375,608550.7872168637,470000.0
3042,324940.43213660363,322115.9375,313268.9232352494,350000.0
3043,276635.4960225063,329465.5,354858.2786191405,560000.0
3044,260993.6692291996,250460.375,267134.46719985665,270000.0
3045,289797.8152611286,321430.375,315596.2554150605,302000.0
3046,613927.6181406006,638503.4375,690644.8188158268,750000.0
3047,475190.4573029428,528146.375,525827.4777024997,292050.0
3048,322581.84192963387,307382.75,361362.46283464134,147400.0
3049,441986.05156719364,477547.9375,399239.75128273707,559000.0
3050,264399.03141434886,296240.96875,277572.1239841553,225000.0
3051,393099.29622103303,419460.59375,397960.9194033396,485000.0
3052,542880.8004451086,539066.75,629874.9720644635,653450.0
3053,198503.92744494812,268553.625,313634.04395600664,190000.0
3054,673206.3841065505,681730.1875,735930.476931875,665000.0
3055,295292.69442841737,320665.25,340130.3631776041,291000.0
3056,922761.3266999951,904208.375,1138651.3815219228,875000.0
3057,508118.8602098174,362536.15625,411860.87540006055,352500.0
3058,652223.2211802971,691044.1875,654694.523165938,670000.0
3059,708491.5986617528,681183.0,613563.6275109452,719950.0
3060,428379.40324794344,461397.875,474192.1459775178,399000.0
3061,489304.7122693274,441793.1875,493402.1127931761,406500.0
3062,489222.1589844501,457918.59375,457435.87523388857,501000.0
3063,1513326.5601188913,1622116.0,1748080.7468658073,1250000.0
3064,409477.6349012037,348734.40625,320146.84838017693,240500.0
3065,718196.192478214,714231.1875,679616.0089770945,975000.0
3066,412902.52570933447,435552.34375,401236.31288899755,325000.0
3067,587075.574602748,597542.125,498398.20310291153,739375.0
3068,437064.168483365,455613.8125,415050.47322129476,652000.0
3069,288396.805943952,267200.40625,298338.31320289033,315000.0
3070,361069.1297636377,363898.15625,380550.3125969792,337000.0
3071,367571.07526407356,441284.5,355248.07472173334,360000.0
3072,231803.74442774194,257573.078125,271037.39714318817,286651.0
3073,387204.94406279764,333618.5,325274.403782263,324950.0
3074,306458.7432997262,321648.71875,330302.3694054792,340000.0
3075,355837.68555159174,390738.71875,385708.1656974798,350000.0
3076,219495.31096183337,236646.53125,249698.47722279932,232000.0
3077,541782.663662343,503467.46875,466413.7637897317,549000.0
3078,504690.96476155275,515904.53125,527243.3044528324,455000.0
3079,617908.1249271224,612471.25,654216.2621850858,442000.0
3080,288041.99929943815,290624.46875,319955.1168274057,252000.0
3081,774586.644535966,830860.0,827427.6175064021,772500.0
3082,405784.3536462613,382068.21875,376006.1108518354,215000.0
3083,684602.0803575272,700978.0,694081.716889909,729000.0
3084,387487.2942516699,328500.40625,393655.0542870322,320000.0
3085,611768.3034562052,608146.75,577387.6822526009,624000.0
3086,584865.0647407717,550079.5625,468880.66079570504,428950.0
3087,695482.196072626,681611.25,731667.8821006276,664000.0
3088,578504.9351664915,604586.875,591119.9146503038,588000.0
3089,709006.1192172132,717428.75,722730.1527681905,808900.0
3090,288493.3104152451,311969.75,308195.5322626858,335000.0
3091,273121.7477877703,299552.0625,321990.1411870693,325000.0
3092,778342.8311414827,859328.9375,781213.444314363,1170000.0
3093,1235856.3888693326,1038241.3125,1098192.0944384944,850000.0
3094,508744.3404011957,460266.21875,445075.01509274176,680000.0
3095,914575.9881149551,936007.0,1073901.8570350125,730000.0
3096,632331.7183847505,1034324.75,833254.0774775628,2050000.0
3097,307172.61930036533,285147.9375,286836.14998912823,315000.0
3098,491000.4122038322,483479.5,500113.2427739074,484950.0
3099,535201.4528030702,488895.03125,506478.81134202634,367000.0
3100,754580.2919827525,717367.875,719974.4607577836,540000.0
3101,259245.3997020874,244752.75,268730.55864119256,241000.0
3102,594921.5051047897,627798.5625,625499.7592599975,606000.0
3103,1401262.3910713373,1346966.0,1096139.6139944843,1910000.0
3104,362754.7486391901,401264.15625,459646.49443796335,465000.0
3105,235277.8330831806,247277.921875,280850.2781456999,202000.0
3106,348976.45965489326,332921.5,396233.52088793437,420000.0
3107,988989.8941279781,844258.125,799564.0369887673,650000.0
3108,339798.58716104075,318731.65625,367323.4196389088,378000.0
3109,376427.9485127233,386515.875,381678.26567548775,278226.0
3110,375632.0721853454,406169.9375,393930.0712672808,535000.0
3111,233120.3967264614,246030.046875,208540.24783256513,230000.0
3112,1292475.878423363,1209196.25,1441129.3027146987,880000.0
3113,588371.468214043,500381.0,448105.59326435893,555000.0
3114,477670.3590576956,424148.9375,477635.2732655867,484000.0
3115,676932.2365456745,698075.375,533036.5757859192,875000.0
3116,399823.3642152835,398866.625,413548.35202083085,515000.0
3117,434196.71033152565,520125.375,504027.7754055109,685000.0
3118,516245.7342815121,468730.0,424246.7089499484,580000.0
3119,432037.72513097065,463454.28125,441820.6011180751,759000.0
3120,1826062.3659595863,1626402.125,1352288.3984756165,2000000.0
3121,998838.9116506673,1040111.375,1120040.968006064,1000000.0
3122,515348.931314158,497728.125,458649.2319010727,564950.0
3123,338636.1639563931,361490.40625,329527.0031727256,355000.0
3124,950704.4260047474,1058847.0,1208793.8908999884,925900.0
3125,1079644.997980966,1029112.9375,879260.0495388034,1160000.0
3126,419837.61182388966,399592.28125,430583.24257870816,420200.0
3127,604296.5944961756,483205.6875,484865.6623581707,515000.0
3128,709923.6559220173,669687.1875,574406.1581136227,630000.0
3129,504519.21662803774,493913.1875,552329.3667238813,450000.0
3130,551904.1586711361,520518.375,529465.2806993322,555000.0
3131,255651.60940041157,280070.90625,321959.1942248217,212500.0
3132,524614.0095785104,529669.1875,549255.5301971247,509900.0
3133,704508.1901201196,735344.8125,734608.8008218546,695000.0
3134,372633.3198783697,384167.25,403203.7505448345,208400.0
3135,384125.4677492806,410832.34375,455253.27415551746,351358.0
3136,995277.8438025388,927500.5625,709259.5155595499,775000.0
3137,428187.43677209935,460517.34375,425776.82290311577,476500.0
3138,745711.0499175556,903175.9375,826406.2593392387,860000.0
3139,278879.85794828227,337704.03125,353374.20007900085,276000.0
3140,368323.4756796708,438185.84375,422715.7122141808,545000.0
3141,292937.4591574258,310209.25,306962.9388714098,183750.0
3142,631926.9742723216,582651.125,639789.6431593543,640000.0
3143,874432.3545207753,790299.875,684037.5173871089,840000.0
3144,630361.0438990708,583987.9375,549081.3403994362,629950.0
3145,372913.02581617964,399699.78125,384488.7031187178,740000.0
3146,1228634.433765904,1197895.25,1350293.008372504,1290000.0
3147,403512.27794717293,456410.09375,490989.0415214889,410000.0
3148,499527.1478802397,504260.3125,502167.14679674426,295000.0
3149,452287.51422694384,442159.90625,421009.44426486525,465250.0
3150,358598.2328674399,424798.25,446792.87726055697,560000.0
3151,217253.20935758651,231878.453125,247549.96336458193,176250.0
3152,1015984.00257268,1053618.125,995990.0231654029,1650000.0
3153,355420.8945894357,440799.125,411940.18493054656,339000.0
3154,1238633.2042177408,1038710.75,913014.1703079761,2050000.0
3155,288671.72899749735,280878.96875,320975.2167663643,245000.0
3156,334273.2251063266,366357.9375,364939.6951141727,328000.0
3157,390148.78980559803,389774.40625,382752.019689951,439000.0
3158,755308.7039655672,727333.875,743513.3420112638,999999.0
3159,238188.74923306337,230953.96875,291972.88438332593,285000.0
3160,232182.09572893853,216925.578125,246877.58538485988,218000.0
3161,406939.6986966698,459094.40625,511869.6442014415,372977.0
3162,629225.230922046,609036.5,583841.5349910983,540400.0
3163,539777.6432653695,508574.0625,557104.6012760132,623000.0
3164,534640.3386499567,437013.15625,369868.7535036891,459500.0
3165,496129.1577895132,481844.5,469183.54282937915,480000.0
3166,439496.0794105515,403225.15625,350800.8796405843,550000.0
3167,509891.10362834984,492541.5625,460063.18229287345,419950.0
3168,231526.90512414335,237262.328125,241773.2227707267,242000.0
3169,200012.58596433687,190404.34375,203648.91842829864,122000.0
3170,479739.594497973,494094.5625,476071.5880651312,495000.0
3171,308851.2958713632,311615.90625,330631.1885396578,302500.0
3172,987625.5000059674,996986.375,793896.5092262565,900000.0
3173,440550.97211154766,428261.09375,519267.8284762911,550000.0
3174,1767973.024391591,1967528.25,1921256.4046197506,1480000.0
3175,408501.79892671254,353044.4375,358489.3287350544,276693.0
3176,847252.2814485849,900971.875,763294.3163931295,875000.0
3177,1146347.1345413856,1100944.75,1261910.4544429136,910000.0
3178,399101.26374448236,405562.25,398074.2039994988,250000.0
3179,355399.29460292216,401871.90625,408447.4531757843,369000.0
3180,549308.5966530942,465669.90625,415681.5248982012,454000.0
3181,905164.5767298152,734713.25,730314.3987650919,655000.0
3182,420852.0446102928,408756.75,449773.1921723488,375000.0
3183,509045.68072305224,472267.5625,471095.79616500053,458450.0
3184,443816.41912278486,475216.40625,461588.7364258363,529950.0
3185,437071.9338604787,340578.65625,311967.0825003759,235000.0
3186,418613.07995934045,372834.84375,351929.0911833088,436000.0
3187,277720.47822330974,281545.125,284341.3371470836,315000.0
3188,337915.62470089295,446843.625,454347.0704794054,480000.0
3189,446286.79168446315,408086.8125,366594.1474641837,363750.0
3190,1196370.0585505986,1405882.25,2235000.6011637435,1150000.0
3191,577718.5892409536,580011.625,604351.4281289583,557500.0
3192,254048.04763255297,335614.25,345531.1562845819,210000.0
3193,1222060.5039566476,1027523.25,996826.4557333975,880000.0
3194,361418.2930870348,325163.78125,328304.3218415094,260000.0
3195,937533.4448121652,802373.3125,610353.1541509556,386500.0
3196,272899.4411311094,252781.0625,257492.5589523995,427200.0
3197,250371.30730785412,256142.28125,265556.03860969003,341500.0
3198,1599463.2830156072,1447908.75,1420257.491660127,2250000.0
3199,1659794.403287869,1769535.5,1550985.7954704023,1850000.0
3200,449887.3062147594,439686.125,410719.0107247345,499950.0
3201,272899.4411311094,252781.0625,257492.5589523995,253000.0
3202,345559.61536134203,363471.90625,346643.474173601,565000.0
3203,261220.8483694868,254064.625,263130.4823130695,219950.0
3204,421883.65675295494,416749.21875,375859.3644910698,255000.0
3205,607634.2634280778,632214.0,731031.2882210332,665000.0
3206,350593.9723251202,259925.453125,298327.24372676876,250000.0
3207,1056280.368926329,1001045.0,1055572.7801623677,980000.0
3208,450195.47915914713,385213.5625,373829.90111965616,396400.0
3209,410155.62947985256,349426.1875,358423.28757128335,339990.0
3210,670649.2866139447,639856.6875,626375.9303627183,730000.0
3211,506164.01496878837,445483.75,411666.5570530151,495000.0
3212,1170482.359539314,1096630.625,777863.3239478482,1050000.0
3213,238841.48617151467,226091.546875,244486.89920326805,243000.0
3214,327689.3699472419,354989.78125,407289.43556135666,325000.0
3215,410347.0322600058,450255.09375,408270.55011514615,775000.0
3216,496071.6406449968,460992.78125,505541.6503753075,560000.0
3217,802241.5735732177,756119.3125,777502.2408932294,820000.0
3218,348154.61919230205,349647.875,314113.04594019667,315500.0
3219,439930.7616108753,460314.0625,433162.0380994805,460000.0
3220,1473703.2833596237,1266558.625,1138810.428659698,1400000.0
3221,190592.63615698015,292559.375,313732.9852628839,540000.0
3222,170123.72744003052,225018.8125,225265.8606988463,234000.0
3223,322417.0149835221,356893.4375,346683.3692287745,295500.0
3224,224979.1477538636,222273.234375,241293.6130001426,229999.0
3225,529727.650069172,451838.90625,472451.96407692455,419000.0
3226,1023699.0099213879,1000652.6875,954281.8674482952,1700000.0
3227,303144.79610462114,292628.3125,352730.0606351428,287500.0
3228,684313.230610782,688338.9375,667070.9623602994,650000.0
3229,234034.51385501062,247402.71875,261864.9897598945,240000.0
3230,860006.7218110114,854234.375,965958.7387272266,950000.0
3231,283073.429362267,386428.53125,378430.85028605635,287000.0
3232,731121.8811412117,700792.1875,644409.3012903591,790000.0
3233,251634.7931370358,251026.640625,134923.8091925573,142000.0
3234,745402.4536060219,684489.8125,614187.6667265645,715000.0
3235,541270.7333535413,544037.6875,463329.53205020283,530000.0
3236,298033.66809222096,293574.46875,299241.7918530322,417000.0
3237,1104321.9962425234,1033005.8125,773415.6711798554,1210000.0
3238,563292.9047294853,627614.8125,588454.4858092776,635000.0
3239,491360.077682239,556003.0,512207.0936597463,580000.0
3240,470273.5927957051,461451.125,503838.85754306684,470000.0
3241,432908.2071449391,434125.78125,443287.04535577184,450000.0
3242,440524.10425680067,430439.0,398957.3549847268,371000.0
3243,324760.3976851287,362093.53125,359125.7061315172,335000.0
3244,235501.25123993386,243413.59375,251048.04068826648,255000.0
3245,241345.0519444862,321462.875,360951.28995498444,329000.0
3246,427042.73534474324,435382.46875,457947.2433493955,592500.0
3247,777638.2711500237,651389.9375,557805.0506112678,437400.0
3248,399026.66742828884,373938.71875,404319.2740013149,305000.0
3249,322540.1652875672,304868.84375,305523.4302291769,295000.0
3250,250914.56993302552,284148.40625,292784.4510305001,330000.0
3251,433099.1186048273,426378.71875,361954.60626845236,425000.0
3252,281376.4271093089,254795.234375,279846.58793872874,250000.0
3253,407123.6519135432,428177.375,413486.50756741397,569000.0
3254,557904.8649284288,540077.875,554232.4263394966,530000.0
3255,1274388.1390072857,1235478.625,1036994.8114672358,2000000.0
3256,1578347.3586099513,1541076.25,1461570.8193691876,1900000.0
3257,449012.7524336918,543935.4375,482746.4820751419,625000.0
3258,695112.4439976481,635174.625,542183.0590795538,505000.0
3259,502343.1882803801,520529.3125,474990.7566091387,349950.0
3260,462840.5075095646,506750.78125,490971.8266516384,445000.0
3261,232641.37193894928,223971.890625,247044.31524195286,217000.0
3262,305058.812878592,363515.5625,360793.1576517568,455000.0
3263,406327.6005947097,447713.8125,413371.214248063,400000.0
3264,408088.8734140828,492849.8125,487900.20535559324,450000.0
3265,408310.3431681554,404435.59375,392965.6126682735,325500.0
3266,348221.60298246494,350859.375,393618.02335724403,500000.0
3267,621616.8790511447,639352.25,656865.9682093947,550000.0
3268,311253.0522978536,299917.09375,320572.8155788341,272000.0
3269,580838.2319577303,672500.0625,621768.5787892155,640000.0
3270,458071.4275411329,470026.34375,468623.60216106067,424000.0
3271,720020.7351667015,543495.75,480937.11577080615,453000.0
3272,353732.58365638636,292026.125,273354.45884924126,240000.0
3273,413030.30592166615,463640.375,491682.05278274126,294950.0
3274,253183.2634441915,240855.28125,254948.57294276185,259000.0
3275,493450.0397672842,530791.75,459819.19630720397,702500.0
3276,682653.6693213892,705813.1875,710714.0737970576,750000.0
3277,204795.6190330263,212791.546875,236547.82927322687,195700.0
3278,270014.1021402135,269578.46875,292525.70700450893,295000.0
3279,441273.2219964922,436445.875,527814.9861039453,430000.0
3280,767899.324602493,761745.1875,759909.2463137662,1090000.0
3281,255943.08137552103,265292.25,257793.81696011793,315000.0
3282,392443.3179200816,367248.1875,366016.3090586557,355000.0
3283,353400.15451662376,323080.71875,320036.66996449337,370950.0
3284,223193.98958800713,274797.65625,298111.8308746901,329950.0
3285,587875.0122674656,537210.9375,526946.3734276327,450000.0
3286,553340.4060403984,448112.78125,400499.00716326135,670000.0
3287,482992.413835077,433661.09375,410849.3571301362,451000.0
3288,270416.66965844913,296303.125,317784.57156863244,298000.0
3289,235203.76318275186,265958.5,319532.2975512775,150000.0
3290,373064.4288441413,372986.6875,415371.1916624971,379500.0
3291,463220.90819955594,520947.96875,576911.6447034688,419000.0
3292,533484.7280104249,755006.0625,613937.7642082089,920000.0
3293,1386180.3603883444,1106773.75,836321.4290637895,1450000.0
3294,927908.4315870702,979570.4375,1216368.6683334978,2000000.0
3295,993231.6317261145,1038001.75,1090479.0456950243,1100000.0
3296,300776.75469263474,295480.84375,298188.1186194555,350500.0
3297,307521.16011537804,309026.09375,321187.8652575776,392500.0
3298,379240.4998893122,410580.125,436490.175905091,375000.0
3299,820713.701607505,850146.4375,837111.9416723935,688000.0
3300,650604.4407890792,699576.875,629867.9083131499,700000.0
3301,585417.8767764741,607899.125,629319.7921017959,432500.0
3302,464100.28013728926,366137.1875,375899.1064290588,313000.0
3303,276191.6015039761,279478.5625,317543.32669176,120000.0
3304,541878.3325461723,542964.1875,571027.8993591261,475000.0
3305,435985.266624384,457743.0625,424665.3196557369,445000.0
3306,1058973.4610560539,844506.125,833476.7983500911,756000.0
3307,859273.7700064542,867571.625,795679.9931952832,865000.0
3308,582784.7006526601,556456.5625,630631.3812188802,850000.0
3309,2316361.6954890713,2344320.75,1899764.582460957,2630000.0
3310,218060.48706967893,211819.078125,213693.28370254417,187000.0
3311,408610.8507288423,519631.5625,487547.90774625586,398500.0
3312,537451.3977899415,517183.84375,513209.47370744165,545000.0
3313,654904.4291376318,639866.4375,671314.0547048374,567000.0
3314,414520.97483441595,397107.78125,378674.5875746767,350000.0
3315,1542805.8624152788,1968408.375,1486299.3768114916,2700000.0
3316,599700.4477635942,697867.6875,564706.7877112222,1140000.0
3317,361284.6329494646,370349.9375,355273.45138558524,440000.0
3318,559492.6198439306,555922.4375,539285.6462265017,519900.0
3319,990843.7202727156,856864.875,835658.3095898897,1310000.0
3320,574069.3482885056,623148.875,611672.8713977477,1210000.0
3321,321498.18238905445,309097.40625,298054.87198770087,329500.0
3322,410999.5654076725,524020.34375,451785.9676815776,650000.0
3323,342916.6017711655,372892.4375,364709.84921677876,315000.0
3324,657950.6628568991,576827.125,508433.5136909674,535100.0
3325,272962.1387112878,256871.015625,306333.26474997937,550000.0
3326,499605.747714863,432055.6875,453293.2021666612,375000.0
3327,489913.88926191995,415667.96875,411069.9437337168,500000.0
3328,659129.6872999597,663467.625,627531.046350617,1020000.0
3329,471235.1330484129,487572.6875,398951.9634718016,355000.0
3330,1063741.8501099625,880754.125,706735.3298420731,808100.0
3331,208906.16537851383,263980.40625,299808.3774525451,226950.0
3332,1453127.6979374222,1249585.5,1090119.3745369054,1050000.0
3333,525340.3909018958,505790.9375,459445.216318008,562000.0
3334,454710.58334526786,390939.625,371668.136849564,348000.0
3335,443042.4601705158,462437.5,496396.7044258313,425000.0
3336,435537.39696322667,530338.4375,475936.00946464395,255000.0
3337,654374.5853094383,600571.125,667007.9734901696,755000.0
3338,348802.75924760173,389998.25,378791.5347357416,347000.0
3339,331152.7753828045,359247.25,314853.2698562178,280000.0
3340,1020584.3570916004,1025677.75,836737.0551489276,1100000.0
3341,260935.40426666298,287783.6875,243433.71167507238,345000.0
3342,369354.52966111817,369434.53125,371282.83810141636,455000.0
3343,1636058.211641063,2042665.375,1651574.9935853025,2600000.0
3344,1371290.6376770213,1349231.25,1422176.34051081,818500.0
3345,789112.8103627474,803952.75,900860.2831600865,790000.0
3346,387836.77632688347,345357.21875,356990.06451691344,359000.0
3347,453983.1757328151,427261.625,395656.32535425224,381800.0
3348,444293.13706973754,447604.9375,392306.3537866708,575000.0
3349,347000.9834602932,302957.6875,295398.5616152284,360000.0
3350,471384.06466305396,465184.34375,556025.6923002822,432500.0
3351,489809.1921402337,510369.34375,459373.907246133,499431.0
3352,348916.64765863883,345654.75,320036.9943369876,340000.0
3353,936013.7974458124,702616.4375,578601.3263679855,1200000.0
3354,646241.2446679211,643754.9375,824545.0662456466,563500.0
3355,518775.3310628069,425533.375,356060.73683808825,425000.0
3356,446535.34124508366,402537.8125,393841.06551142345,399950.0
3357,292131.61100808246,293528.0,289223.5537807996,360000.0
3358,484435.2709615698,492620.5,517535.4611560986,690000.0
3359,617906.4809198757,537253.0,563496.8314640457,519900.0
3360,462337.822921123,430280.96875,427349.386784273,620000.0
3361,668384.7219736844,775645.5625,748521.0297233082,1450000.0
3362,290830.5890365741,272801.96875,289772.02155789535,135000.0
3363,276042.44350089115,326614.5625,347550.76593818225,225000.0
3364,683955.8461510661,747810.75,598497.7144524888,875000.0
3365,740222.1688007647,790232.0625,689806.3720363228,998000.0
3366,552215.0979594924,602027.6875,649229.002531411,525126.0
3367,321349.8437504498,306536.4375,311977.08872287016,397000.0
3368,448517.83292061527,437855.0,398726.4854519347,379000.0
3369,637549.9167064588,586994.1875,526770.2913229545,640000.0
3370,730178.6675063948,758692.9375,795354.7898049254,750000.0
3371,524680.6237951644,552526.5,421376.0037047179,639950.0
3372,416026.96750535624,438600.59375,385161.7850744029,535000.0
3373,999010.8526183739,1030941.0,1008879.485968149,749999.0
3374,647644.4019243729,610088.125,492735.57794195303,1550000.0
3375,299745.18248981074,284233.78125,284745.0594364203,288000.0
3376,318937.06371471594,304126.875,300726.5832093354,290000.0
3377,262538.6306341263,239502.96875,247464.91144700145,213675.0
3378,357462.65448066365,375220.09375,372360.5869964648,335000.0
3379,1256337.065468671,1318232.75,1124101.8526303838,1350000.0
3380,482996.10168811714,514464.96875,581858.0219681839,590000.0
3381,930311.9173403747,965420.6875,846884.7368693224,1480000.0
3382,517837.6581500411,518728.46875,554004.1895003661,515000.0
3383,408108.26681370864,501764.40625,454978.50175826484,540000.0
3384,626297.2128597037,599895.6875,649707.4548026932,580000.0
3385,624000.9873767503,636190.6875,757410.39217451,865000.0
3386,919496.7616511418,953790.1875,840242.4257536222,925000.0
3387,743211.7743416455,756062.375,643623.0953459084,804000.0
3388,131812.2230971625,133955.578125,163020.5450613235,135000.0
3389,253475.59775559875,251717.28125,268969.03979668504,255000.0
3390,376778.027679082,326063.40625,372372.6831180645,975000.0
3391,444828.56849944306,462936.125,475031.4006010637,429900.0
3392,563781.9493260244,582018.0,584615.1910437754,700000.0
3393,322581.84192963387,307382.75,361362.46283464134,390000.0
3394,540283.9103009695,644764.4375,551345.5552490723,640000.0
3395,504800.5849282787,469615.46875,476557.4462030841,467100.0
3396,399374.5755134433,317984.1875,361531.80197545886,699999.0
3397,529157.3780515747,576769.9375,567422.8052617222,688000.0
3398,1011520.6950771073,774453.3125,612518.1546981852,635000.0
3399,371243.9192011069,358287.1875,398864.69592659135,347000.0
3400,319521.8779574966,329262.25,315600.29464168905,194000.0
3401,555204.4493780199,397654.625,368274.44688489323,239950.0
3402,843564.2834600394,883917.1875,1088733.4821396964,745000.0
3403,409088.5439307908,401360.59375,372593.50490050734,394000.0
3404,1173320.242678198,1190840.0,1037620.4417593692,1500000.0
3405,582468.2159172841,611990.75,585692.1932396898,752500.0
3406,324419.2907342296,379731.0625,373722.818506782,563000.0
3407,247836.6341044109,251167.4375,263628.69461539574,165000.0
3408,192775.8350030414,211433.203125,239247.86532306153,248000.0
3409,254505.1725685271,275716.6875,299713.7201805259,325000.0
3410,495563.0052435406,421085.0625,439639.58378523804,350500.0
3411,292542.7338705903,306588.78125,336467.36877870414,509990.0
3412,537243.2071334562,531284.0625,478457.3698339486,515000.0
3413,588408.966420427,599274.6875,579916.3208937524,672000.0
3414,289010.5806678498,336151.4375,306902.54586082546,263500.0
3415,311882.4279430097,332844.34375,358582.387736569,290000.0
3416,218170.76444098455,248947.03125,228296.97332792697,280000.0
3417,555876.3474014137,468591.4375,450070.08255754865,416000.0
3418,452377.4378634517,480193.53125,499368.01941371255,418000.0
3419,818502.7512676483,769439.9375,491824.0389223658,875000.0
3420,299234.4237494418,345768.84375,361634.71656377293,310000.0
3421,703819.8518511859,773567.5625,740696.9154945203,715000.0
3422,771407.7499113791,741028.0625,583308.78532908,725000.0
3423,426511.98126437084,419379.0,405988.1902446834,405000.0
3424,477281.5050959709,505870.0625,480030.3617326588,510000.0
3425,340235.99893207353,319397.75,306346.9889450253,400800.0
3426,450543.5699353522,446457.71875,499269.4283636957,468000.0
3427,385350.09473944927,353987.40625,346056.1063835026,380000.0
3428,295225.91982786445,285354.40625,285159.35309928766,269000.0
3429,555618.1245380078,579617.9375,551158.239255689,563000.0
3430,471314.1571589053,435953.78125,375173.6483614023,369000.0
3431,350802.4634579079,349790.28125,325680.9242084172,385000.0
3432,487443.3973342196,521436.0625,486579.0971682632,335750.0
3433,478302.37377018196,517029.0,579548.7790249343,830000.0
3434,411336.4980056528,434636.5625,436392.42421483225,369000.0
3435,253390.16908007336,264916.3125,283144.4100687138,269000.0
3436,1179438.5206018202,1325977.0,998380.8263031519,1310000.0
3437,388425.8156233505,385965.9375,389275.4314445125,437000.0
3438,261201.25174890843,257536.234375,302876.1352287959,318000.0
3439,505040.218180414,494643.34375,473935.71521461033,510000.0
3440,975951.2282450942,917220.4375,894408.3318852823,982000.0
3441,399959.76475862035,423054.15625,442239.6047785195,293000.0
3442,461990.8804314493,447147.15625,427960.7968546409,325000.0
3443,257510.94097354868,281787.15625,301772.0340465734,297000.0
3444,457402.71050959756,502647.09375,460561.2131434104,700000.0
3445,440586.8547099206,425417.34375,445768.27751936356,280000.0
3446,281181.35361272545,314261.25,351932.87653792684,258000.0
3447,271846.5729614169,272713.0,283995.37952775153,250000.0
3448,513638.385717499,449922.84375,462630.1470046834,530000.0
3449,1208608.8727807358,1048918.125,1049482.7157916205,1000000.0
3450,275059.2081660271,273729.71875,273431.6163078683,290000.0
3451,472380.510735346,523971.375,483691.0752211121,450000.0
3452,311494.1207026569,371199.28125,416537.4119030185,300000.0
3453,435192.70858130034,404674.8125,392033.7016401347,432000.0
3454,318011.2030285213,281754.625,329385.5103209353,370000.0
3455,869022.9811956834,849310.9375,647464.0849852655,740000.0
3456,239268.20962820287,231604.625,291631.6846971025,385000.0
3457,217279.9566910772,246250.46875,255358.60253765408,257000.0
3458,511551.7167801124,474282.375,567637.5355873862,485000.0
3459,616546.5916274935,677029.625,701787.9874335227,472000.0
3460,436643.02852343436,518088.21875,489473.48504377814,630000.0
3461,455650.19345481053,454771.65625,449444.1576212469,470000.0
3462,606133.658861182,526592.8125,505659.7551566129,515000.0
