,RF Prediction,XGB Prediction,Reg Prediction,Actual
2889,622035.4782543298,505428.8125,422491.9229550813,760000.0
2890,746278.084101919,720931.5,734270.0407269362,695000.0
2891,766566.6433707282,794850.125,698267.2025728282,1060000.0
2892,433400.4718171751,437143.21875,425939.2291969924,476500.0
2893,304305.15128931176,358046.03125,366732.42871680215,535000.0
2894,210862.79895581643,214417.546875,226873.31747265242,185000.0
2895,716392.6428200764,700406.0,736950.6405372719,749500.0
2896,428598.74426659767,392010.0,468891.64128104027,500000.0
2897,471053.7206913329,445759.5625,431456.0221637604,509000.0
2898,826956.4438455891,788790.1875,925408.5991188523,875000.0
2899,822103.9894960773,776073.25,693880.5743790821,1030000.0
2900,372510.5431675798,451997.9375,430010.4691739716,475000.0
2901,443048.0208116056,583425.6875,453795.43161973526,325000.0
2902,565470.1789094531,612247.0,595146.9987348173,424240.0
2903,251907.28970418347,248580.265625,254691.44295969818,192500.0
2904,345957.53300741554,328883.78125,327170.222910728,287000.0
2905,425683.02412618406,380616.4375,402010.55426224676,316000.0
2906,1518052.245677596,1469577.125,1727061.9449029765,1600000.0
2907,568117.501412267,395075.53125,420341.57656927855,321000.0
2908,270409.43247353553,305067.1875,331530.2107748285,398000.0
2909,300768.780916682,418914.53125,396081.40950347006,210000.0
2910,1487817.4550509714,1634493.875,1551801.3853642372,2330000.0
2911,480301.3385664965,380136.875,380984.6710527308,400000.0
2912,247379.86813689128,253540.609375,249194.08368465657,210000.0
2913,551107.8726333069,544123.25,542833.802122187,601000.0
2914,274901.2382191207,284691.96875,294529.2151197618,285000.0
2915,322888.156887426,317782.5625,330186.3672026957,308000.0
2916,641553.889485857,661119.25,485341.8594310631,615000.0
2917,444079.0229830496,566784.8125,484999.54228976683,680000.0
2918,664942.0385063783,702249.3125,755724.1528776573,645500.0
2919,223527.64661116927,263172.03125,296754.05772179173,271310.0
2920,442618.23550756025,436814.0,461302.1290703872,386500.0
2921,427272.85531453456,462398.6875,490525.1989814958,467000.0
2922,261728.8295754438,254311.890625,251120.33468224754,258750.0
2923,624756.3135851581,601300.6875,627058.0801198104,610000.0
2924,785020.2406425249,781631.375,636012.3922980209,1190000.0
2925,594480.4708555789,590108.75,602465.8829659772,810000.0
2926,686316.2328758029,654363.0,702279.1666532353,756000.0
2927,485985.9746113406,443111.375,418985.0184851014,245000.0
2928,421680.1060803098,429975.375,462428.5324979766,469000.0
2929,481063.14076980815,470234.375,464414.4155331466,474000.0
2930,415129.9123175817,437301.25,429890.06266631227,580000.0
2931,443442.564006789,483348.5625,405589.82657470956,555000.0
2932,408791.72582304827,336965.71875,344470.0646129003,235000.0
2933,678230.5398513572,764322.625,708000.0453062179,550000.0
2934,706321.8056166151,669035.4375,683937.1190525109,555000.0
2935,595210.988127464,590028.8125,557103.0704567619,495000.0
2936,437902.2290256337,527388.375,569479.6028293209,460000.0
2937,223043.1818082622,222501.859375,233644.14508013614,235000.0
2938,1205318.2604181613,1191553.5,1540221.8129268344,1200000.0
2939,955712.4541274688,828187.6875,611933.5776381243,875000.0
2940,358757.61648920557,381515.875,377330.8939537574,280000.0
2941,418035.1583380782,455777.21875,448794.6322369242,465000.0
2942,318448.49956104433,312545.65625,304149.4374710651,285000.0
2943,244533.60450401102,252746.59375,289522.5332930489,350000.0
2944,584595.540493212,563447.75,450042.1036319621,535000.0
2945,846962.3653378781,945215.875,941813.1259128662,695000.0
2946,293656.93798121234,276228.875,297317.7535142269,205425.0
2947,343217.14670608,354290.375,353774.48860250716,260000.0
2948,662727.3450367267,613819.6875,661782.7261181097,455000.0
2949,301916.2979697712,396730.0,387452.56453151273,782000.0
2950,996568.4567701811,925040.375,996178.1015642922,1140000.0
2951,195350.48691117665,210579.984375,242941.15017413165,150000.0
2952,456953.036893686,452657.9375,386013.1352418534,415000.0
2953,476831.3961822474,512934.5,447392.0887098956,647500.0
2954,688557.3166905048,657305.125,576398.340684027,705000.0
2955,273881.89046656364,236763.6875,272407.2534038161,219000.0
2956,310418.50143986,283663.75,295629.8703061585,180500.0
2957,427112.0237961493,399914.4375,408983.1977862632,247500.0
2958,447189.7786054613,340615.375,321119.4948058159,425000.0
2959,329084.78715289145,314316.71875,310459.81947789795,287200.0
2960,613163.0598564838,620872.1875,698149.415928496,681000.0
2961,440018.9604550007,454053.5625,421745.41292625794,457500.0
2962,1292163.7273101588,1200997.375,1125655.3599976818,1050000.0
2963,189418.74485938073,173555.359375,219423.13664978422,199500.0
2964,271175.2832280753,245073.4375,254861.7667783573,225000.0
2965,377992.19722653413,408070.875,438459.59350041725,418000.0
2966,1106936.809880711,1149748.0,1206780.948343804,1130000.0
2967,459044.36945872946,460615.75,405988.4103992528,612125.0
2968,443135.68062928267,479591.25,477391.7577336565,408000.0
2969,311001.3548469847,384860.6875,331146.03067940386,295000.0
2970,231325.12247797573,213132.140625,227922.8525356653,169575.0
2971,772870.037487336,817794.625,945258.0424016895,835000.0
2972,289040.10490036604,293050.28125,280824.0331309361,272500.0
2973,1027576.9667384,887381.8125,729514.1083336878,689000.0
2974,499221.2993943477,417276.5625,452210.0652508605,345000.0
2975,263855.443375495,270667.65625,287319.2394274461,304999.0
2976,595978.9452376101,558291.5,487825.4229141859,570000.0
2977,1178551.043881331,1208953.0,954435.4591203243,1050000.0
2978,460815.9176680133,459185.90625,401593.30996055837,190000.0
2979,424161.83952401276,461573.9375,475886.3442694484,475000.0
2980,733821.2841236587,817839.875,850743.2658678704,945800.0
2981,282847.0244168492,285489.6875,297140.15442846547,314500.0
2982,394086.86632823397,467858.6875,438227.84398296324,455000.0
2983,203656.35104979496,206871.859375,230947.50087470294,255000.0
2984,566221.3668324632,454980.75,426906.4516939004,311000.0
2985,448143.05266960844,465896.46875,474123.9620195148,465000.0
2986,342081.33429640654,323317.125,373012.2230807512,399950.0
2987,420472.0011820347,443240.28125,410011.8218136591,631500.0
2988,541364.3001340467,487507.59375,396406.30693475204,467500.0
2989,225991.32770759112,229203.65625,247965.4939100864,230000.0
2990,381855.0770160597,341631.6875,354104.24847089767,503000.0
2991,600154.4596758956,514060.84375,474084.86136264226,735000.0
2992,485318.8243901972,460223.1875,397378.04050920723,469775.0
2993,1156042.9563687874,1079633.125,1058237.8299108613,1090000.0
2994,468508.414534221,472678.46875,426198.4978858452,412000.0
2995,296890.4434395008,318824.6875,327532.0849446639,354000.0
2996,504542.67932523915,429422.5625,374876.3668201779,330000.0
2997,357481.2920227862,351430.6875,363014.6296811842,305000.0
2998,463926.8230548036,428707.71875,424778.9208623464,468000.0
2999,473531.50646172994,478335.09375,447740.7711005338,720168.0
3000,707865.787231839,664550.4375,631991.1935926151,665000.0
3001,272086.72527718893,269098.65625,285707.5589664876,312000.0
3002,684508.3945216945,773476.8125,746938.2890680962,678000.0
3003,460561.4082421245,447392.84375,390969.04298232344,555000.0
3004,571664.479884645,687181.25,619246.9746508352,640000.0
3005,548817.0008436532,571471.0,581312.8567032875,542000.0
3006,443040.1574237303,456090.28125,432536.80003178376,320000.0
3007,684617.3543032221,596419.9375,533825.955932011,535000.0
3008,422482.7686359074,314714.125,409115.1000545948,445000.0
3009,255424.01435748552,256612.203125,291175.54698140407,395000.0
3010,793304.9401644876,833444.0,897744.5308856759,808000.0
3011,405855.3694461256,356267.03125,376747.1895247072,528000.0
3012,236840.71655369943,256544.921875,307295.39019438927,350000.0
3013,324840.0516729735,400186.46875,433200.58528363483,355000.0
3014,656489.7645404591,577236.5625,454010.46379704395,555000.0
3015,1171749.5795428923,1396493.625,795238.0268628981,1560000.0
3016,450401.7034515714,470876.09375,453217.7025304306,441000.0
3017,323983.8204904699,297926.15625,294743.37785730173,324500.0
3018,509544.3596022754,589459.625,519604.03540325805,465000.0
3019,488537.6151501331,462285.8125,474281.4067144558,545400.0
3020,1078836.2466654219,1146785.75,1303009.727807667,855000.0
3021,915127.7702311112,738631.3125,795747.9415528954,1050000.0
3022,299933.36171089864,272712.75,270376.65926232754,245000.0
3023,873918.8547512313,668928.25,637790.511935699,899000.0
3024,614719.4062901699,613840.1875,698385.3870252611,582800.0
3025,399302.0020667121,403099.4375,372442.3537900231,342000.0
3026,346767.9816996762,339662.65625,333669.3075951198,299000.0
3027,383746.3382534005,363827.71875,359531.944295998,345000.0
3028,878578.5619204692,796955.6875,609867.4501507002,616000.0
3029,563341.7440768773,549705.6875,496450.5770690249,542500.0
3030,1356748.781082981,1199859.5,1512205.878131091,1250000.0
3031,384594.61457965965,433616.4375,409765.65958733787,440000.0
3032,479579.00068633584,472485.125,399988.80242168176,500000.0
3033,222739.76184587533,244405.671875,336850.45877485466,439000.0
3034,1085475.7362550774,1095844.5,1060551.5144085563,2260000.0
3035,361072.40494236315,340703.75,319755.40129661927,349950.0
3036,329856.3213477284,324723.4375,338976.14653569186,404950.0
3037,256977.61270514128,363411.25,369165.1535446369,315000.0
3038,805588.5455191974,851725.6875,1159738.7777934794,900000.0
3039,465400.5041697502,502058.78125,469111.9624855229,730000.0
3040,2894992.5669668512,1833362.625,2824907.4287862973,2240000.0
3041,404503.0158175174,289350.125,286244.60529009666,110700.0
3042,470426.45299186144,511486.65625,563975.7495693307,407000.0
3043,934482.5285961566,838477.6875,716643.7155178008,982218.0
3044,695137.6742012058,713165.3125,726939.2529494542,775000.0
3045,373954.99580499326,376844.96875,384818.2237767273,358000.0
3046,623724.8975650183,601902.0,545762.7597838764,625000.0
3047,302211.3976942763,286102.125,289674.36942694365,180500.0
3048,285650.00919256144,301579.1875,306295.21937047504,335000.0
3049,333991.4502166741,359446.71875,307207.4229605456,255000.0
3050,227317.28399753332,273542.875,284661.9912790271,268500.0
3051,295154.06796779693,296016.71875,294451.1834961289,245000.0
3052,373663.6136662412,353235.40625,370963.945472819,342450.0
3053,468856.7151984598,490469.75,433226.9177805962,465000.0
3054,578869.3727668744,543729.5625,454014.1510466096,495000.0
3055,266190.4389707073,255946.203125,290072.4925255714,422000.0
3056,523772.76165456505,600259.6875,577812.5969380101,453000.0
3057,456418.51764334034,427845.90625,396398.89452722407,210000.0
3058,463590.55999953503,458221.78125,476396.1116443787,512000.0
3059,657096.4340376983,628322.625,554775.8395855799,875000.0
3060,401828.28845020925,402591.53125,454859.29808668373,401000.0
3061,237502.09450566588,230510.359375,250805.06894916837,265000.0
3062,721375.9685903777,725698.0,710287.9252479809,837000.0
3063,615856.1578646549,615792.0625,545221.7169210773,615000.0
3064,592376.1697143922,624906.875,489261.91728785634,579000.0
3065,437183.36536302016,401318.125,378806.75315147894,234500.0
3066,327918.3160532755,404434.84375,407488.363699385,270000.0
3067,827996.8408662853,755009.625,607690.4762592673,830000.0
3068,326034.76367666735,318724.96875,333583.2391389044,300000.0
3069,632613.0227406024,707978.5625,754870.2974399818,630000.0
3070,442343.7687294473,483237.03125,432288.5914436389,420000.0
3071,464928.93798428477,391937.09375,421940.00337965885,311000.0
3072,656900.3945867742,705752.625,746881.1139881352,480000.0
3073,284116.6801476011,264823.34375,294344.4618758053,273950.0
3074,502912.9361326344,565096.0625,525478.257910016,292050.0
3075,586452.4203900348,592808.3125,624124.6860006803,440000.0
3076,459268.4567311217,429517.1875,409779.6749637132,720000.0
3077,236864.89261799646,399008.90625,414985.36140109954,348000.0
3078,274843.3282997137,270595.125,282530.24468984845,259000.0
3079,272941.0760979672,272996.90625,283016.7550738113,306000.0
3080,417738.1291319824,409570.34375,432945.34824522276,354000.0
3081,428746.3264027173,408755.59375,411147.83505745674,425000.0
3082,524839.9588957644,518119.84375,601983.6761243129,490000.0
3083,916520.1210773758,941183.375,872766.535921267,865000.0
3084,767503.6683248796,810179.375,978321.3091175689,1650000.0
3085,225955.98230702037,224924.640625,241065.55092515177,229999.0
3086,274792.63772938173,253223.5625,267596.4042590585,260000.0
3087,333180.65493511397,401922.125,386006.13445291127,510250.0
3088,393131.7256790211,396105.09375,408201.59021830326,460458.0
3089,672259.4806926473,628566.5625,637545.6533763116,653000.0
3090,193823.0462430189,205279.0,232719.02777094283,229500.0
3091,785335.5872839253,781598.5625,843247.2624308675,762500.0
3092,423009.6670712195,499538.0,475902.88516479183,328423.0
3093,446346.9400697804,441199.9375,468330.0037587796,888000.0
3094,464891.3282272785,393320.65625,351888.5413943591,420000.0
3095,308801.5018158178,313697.4375,342035.7201119559,425000.0
3096,370187.36995392834,376235.9375,380333.42473760206,425000.0
3097,288368.3318216882,249441.578125,255345.88654638542,228000.0
3098,307112.5230289237,314428.25,301254.60039714025,246000.0
3099,665599.0875750838,602125.875,509888.9124294837,980000.0
3100,278451.1661231772,346042.96875,363959.12158137874,164808.0
3101,488858.20989452646,466740.09375,444796.6029831547,283000.0
3102,452961.0005364295,470148.28125,496421.0762225198,415000.0
3103,998713.7938675581,939949.125,883252.2698401808,858000.0
3104,379581.1824532882,342515.40625,366558.9927679042,338500.0
3105,2139185.0776343243,1692888.125,2588886.4660580107,3170000.0
3106,1144304.6114632932,1126867.0,1522342.8550638682,1090000.0
3107,495611.95871683466,465362.25,446544.2829782867,291000.0
3108,617523.3197115662,655212.875,577094.7830406995,868500.0
3109,407982.47809094866,519446.25,500396.42732689076,439990.0
3110,701889.529743952,645708.375,606877.8823951965,770000.0
3111,243066.782934813,254571.78125,294509.94162705337,135000.0
3112,666811.1778232058,601454.4375,631264.0399799208,728050.0
3113,839544.9955448961,829306.8125,890955.5994513762,785000.0
3114,341129.9532273909,300833.78125,289437.8588377728,315500.0
3115,203373.21028675046,239700.390625,258692.7082773275,305000.0
3116,1035359.074075397,988219.75,749645.836900933,1280000.0
3117,791938.1123543008,828762.0625,1018947.7253295217,750000.0
3118,370551.4518025816,383234.53125,366385.7976336509,525000.0
3119,617395.2831711794,498716.4375,446542.5580943029,685000.0
3120,648469.2901176614,706916.625,886289.6549237334,598500.0
3121,433489.2097193791,432206.9375,458840.8200534452,295000.0
3122,780856.8526503838,725971.4375,718846.9933448427,1310000.0
3123,321044.23926373746,285271.40625,315932.6382749003,232000.0
3124,234481.29574283212,303658.53125,312431.2404937302,239950.0
3125,341177.8331972522,335793.53125,353984.7064724188,551870.0
3126,817304.3848085286,899852.125,818315.817562193,608095.0
3127,749659.73525288,762444.375,629293.1910393543,811000.0
3128,458932.3623435185,391793.96875,384187.5497552297,355000.0
3129,550334.9108892618,507133.1875,481829.9643210846,700000.0
3130,409214.026644887,350099.65625,371556.6077328247,230000.0
3131,412456.7908696607,412402.15625,419115.74958942004,359000.0
3132,1325057.6251230547,1316515.375,1355220.6570703883,799900.0
3133,348901.054304539,363449.71875,352814.21225465403,560000.0
3134,1247582.6820996334,1228992.875,1585224.0786884828,2400000.0
3135,588407.4614560839,463177.25,388506.96871759155,485000.0
3136,518455.17486158066,505413.875,499423.38477369805,563500.0
3137,237257.97908579692,229365.90625,247742.22815920287,253101.0
3138,430369.95977290784,416239.59375,390466.4244249094,345000.0
3139,229077.71937758592,205124.984375,234189.83928089787,223990.0
3140,283202.8377258083,281483.09375,287863.03231641673,245000.0
3141,571117.1872410605,506918.03125,470963.4281915495,450000.0
3142,622809.5920938086,527066.125,513669.32073448115,530000.0
3143,250994.5518261634,258177.578125,283831.4222332888,246000.0
3144,448980.49562374846,434543.3125,443263.8101449654,431750.0
3145,477338.55591386504,457125.78125,391759.6653034667,544500.0
3146,307271.00098899286,318066.375,312355.6992702956,329950.0
3147,833561.0039908587,894568.5625,1029528.3933556951,895000.0
3148,367243.7274301118,341262.40625,369490.79129415506,415000.0
3149,403028.93726040097,409079.28125,358399.6041256271,160000.0
3150,255896.8354974489,271584.53125,301430.1685835211,290000.0
3151,613773.1778728234,561196.5,559014.3505156969,653675.0
3152,450567.33526065055,425793.59375,431857.5196219083,725000.0
3153,250157.39021994956,301168.75,312252.4103572627,339000.0
3154,196753.4648398917,363049.9375,406225.4887101223,369950.0
3155,206925.2040696603,262123.515625,248514.7022047943,275000.0
3156,455482.1017815742,392525.875,343560.4078139388,412133.0
3157,400666.571508307,438845.78125,437537.33541430905,428000.0
3158,670111.4378142413,614577.0625,499478.8952948288,574500.0
3159,1439058.6282181838,1312513.75,1610578.985433527,1570000.0
3160,371096.34872895357,388508.90625,416371.95127306157,420000.0
3161,447545.75175653887,483037.53125,509861.0354485809,405000.0
3162,387021.9218181349,460458.9375,416799.9182751306,375000.0
3163,623350.244192377,658831.375,755026.6866820167,865000.0
3164,193037.81413153987,181419.828125,197974.89307428597,179950.0
3165,394346.091227737,353386.0,405405.100701362,250000.0
3166,867007.4039654847,841536.25,1002636.9299051402,898000.0
3167,617749.0766597773,604624.375,659143.6060718085,470000.0
3168,790043.9981850878,777818.1875,664188.7354523977,825000.0
3169,490519.88790156704,501000.78125,451096.659981152,583000.0
3170,313307.0802757955,326402.8125,351226.90898155456,296500.0
3171,512744.73981944006,516746.03125,549952.0105604513,565000.0
3172,766725.1943231897,1009775.125,1070710.6975060808,825000.0
3173,335065.8120555167,337646.40625,341297.798834504,258000.0
3174,163059.51858656874,197296.6875,250347.93095579863,156000.0
3175,794245.9805913836,758659.6875,652790.4590596992,567500.0
3176,371605.3237094747,488193.84375,529990.7698481581,816000.0
3177,791121.2795275764,753569.5,679522.0369403618,711800.0
3178,539946.0640208026,475787.78125,459486.6397622414,405000.0
3179,266026.9327295849,249960.71875,274776.7397270257,255000.0
3180,296706.2525390156,289655.75,314360.09150570387,305000.0
3181,257310.22512848314,263178.03125,291510.95235460176,250000.0
3182,481819.018556829,515477.625,468752.2684057286,525000.0
3183,547686.5008048082,592146.125,503449.8016021097,721000.0
3184,514839.82160076866,556533.0,615571.3903954079,615000.0
3185,494623.0504858675,559225.0625,423757.7443945887,724000.0
3186,351553.65309760574,324416.0625,310788.69739433064,510000.0
3187,315079.1106763049,346552.5625,361206.78677309334,315000.0
3188,485975.0635819131,421721.25,421848.9806202372,750000.0
3189,511368.0133992556,487092.59375,452364.7634881186,330000.0
3190,808900.7275898603,725067.125,659037.5618466664,850000.0
3191,762275.30257518,471220.21875,385725.0844243931,590000.0
3192,195638.01547610905,252740.796875,260277.3602418582,207500.0
3193,216219.89965339034,245709.984375,257850.65876526292,247000.0
3194,259857.98415728778,268678.625,279985.4756185151,213000.0
3195,800973.1697062806,754993.125,697072.3205159499,951250.0
3196,312898.05830923404,299829.59375,296669.3519962832,411000.0
3197,1122686.9963982569,1119874.5,1120311.6876388069,890000.0
3198,226191.12233408686,208185.8125,244962.76169644465,210000.0
3199,337098.2759423237,330861.3125,344451.0730922877,328000.0
3200,478301.6556422439,473681.1875,486634.38927333266,583500.0
3201,281736.04365216236,276162.21875,268550.23559327214,361550.0
3202,257779.03988720558,258157.875,270841.7857708938,275000.0
3203,393783.3677999201,388633.8125,378398.0239102307,396500.0
3204,723402.7561758225,789536.0,799340.857497196,775000.0
3205,1096006.5972362466,842521.5625,717810.0429077765,360000.0
3206,430845.2250801824,418912.9375,397227.5736836177,335000.0
3207,320643.92663753894,287143.0,302283.2820498931,229950.0
3208,370116.95343109174,409625.03125,366751.40663131076,399000.0
3209,387433.1597535321,400901.90625,407888.81326645584,575000.0
3210,218909.01154632488,213327.765625,233412.52154983027,206000.0
3211,223837.8005412602,268185.3125,268081.6713159144,259900.0
3212,306118.5175775957,316162.625,342288.3233099419,334500.0
3213,529032.8076365885,543808.875,585792.7094504336,504975.0
3214,566322.3659584809,571995.0,546755.0869429167,590000.0
3215,281440.9708081619,282248.9375,274644.440638047,443950.0
3216,614941.8344735932,655119.125,568307.7076322873,657044.0
3217,342089.8765721349,333585.09375,344645.86451154266,272000.0
3218,567110.2046120154,530006.25,488115.83418757323,747000.0
3219,574247.8282778895,571903.375,561045.5132296112,620000.0
3220,341530.64401129476,333975.03125,350420.0703041095,342000.0
3221,561381.8066216586,770791.3125,673458.3791678407,1850000.0
3222,635489.3077140264,657522.0625,665329.8954751074,555000.0
3223,461654.81285626744,523558.78125,521248.79866929504,432500.0
3224,306471.6196907997,288629.6875,287563.1440702791,297000.0
3225,1826763.2972562492,2021106.125,1383375.9378635709,1310000.0
3226,543570.355427946,534468.875,512639.1121119155,490000.0
3227,1005634.0907443829,873915.0625,892801.4636461291,785000.0
3228,465646.7781588599,431125.46875,444349.8681363278,469900.0
3229,622202.3083068159,694439.9375,665558.4140106443,580000.0
3230,202141.06714610255,261597.828125,279520.0569764592,230000.0
3231,634151.0433838475,554877.375,549813.7600163548,465000.0
3232,177375.1171929965,200918.609375,222608.4550207463,226750.0
3233,589389.1902490908,555197.625,519602.8262339154,425000.0
3234,600696.4652208259,591000.8125,680605.8970121038,575000.0
3235,949818.3933615934,962701.0625,892564.5138861003,835000.0
3236,959919.2749748593,1135886.0,1094961.6061963036,1230000.0
3237,375300.46971682424,446391.28125,522956.5341067031,500000.0
3238,605151.0427437902,597734.75,622279.7645179871,576925.0
3239,290700.389553159,272535.9375,280553.3536684264,305500.0
3240,445357.4078353035,414096.40625,426687.10567200923,350000.0
3241,376977.2222861532,350654.3125,343634.0751865588,365250.0
3242,595209.1823534621,612539.625,594210.7272776109,525000.0
3243,511959.6388028766,514505.6875,573690.9773327305,405000.0
3244,1558586.3992015873,1581241.375,1907740.860176521,1680000.0
3245,334758.6820913871,334348.84375,355089.89398265444,355200.0
3246,553623.5218453154,555526.5,651521.8810229759,583500.0
3247,409485.83030195336,467998.34375,481080.143846851,380000.0
3248,299876.8859212525,349064.8125,436725.62656554,285000.0
3249,245388.27653190715,240638.546875,288425.7409156539,230000.0
3250,310000.68201812473,276212.28125,291025.66536622803,307000.0
3251,783568.5044160739,814812.25,1016846.9372492572,850000.0
3252,246813.7404029509,348797.28125,376132.1261231012,340000.0
3253,670391.7633802316,732531.75,531071.1493827009,709000.0
3254,244533.60450401102,252746.59375,289522.5332930489,342000.0
3255,471588.01069243264,448273.0625,508623.70759573235,535000.0
3256,230812.42976354752,205341.265625,241452.02775522726,226000.0
3257,229059.39703694967,243566.625,263522.1411507695,220000.0
3258,331303.59515720117,407615.78125,394938.5524762365,270000.0
3259,319247.27612925577,319314.28125,330536.06553464883,386000.0
3260,1393136.127835606,1060570.125,937934.5220992751,1500000.0
3261,612120.5119588426,614972.8125,584168.7606663611,609900.0
3262,584203.5460695182,455910.6875,389244.95270769874,581000.0
3263,370335.0834344417,446261.03125,383656.1296211574,631000.0
3264,623483.6188202227,577255.8125,642743.1718020389,572000.0
3265,806777.6860787803,733757.4375,567747.803588423,339950.0
3266,579269.0526576488,516022.125,446089.1678824072,375500.0
3267,482960.2139023045,509335.15625,487854.6433011942,440000.0
3268,409207.85401695344,459535.0625,493086.6524238681,410000.0
3269,690627.7896130232,698866.0625,708266.0961666462,711000.0
3270,864306.0273383289,1000597.375,913184.3991728483,857500.0
3271,287981.18316900986,322013.65625,364681.81909350236,195000.0
3272,442958.0573780506,465633.9375,437003.888335875,365000.0
3273,720206.0069046718,614510.8125,537247.2667985556,705000.0
3274,262011.54287814893,242677.4375,245230.6010571497,225000.0
3275,427894.24556318,458263.71875,437543.6873283331,372000.0
3276,241361.69654119032,231104.890625,221899.99345175287,196440.0
3277,207980.31670565167,227931.09375,247746.6561951783,300000.0
3278,314095.50109399407,302820.46875,309326.3559393467,312620.0
3279,804476.6480825535,623117.375,549967.316967306,1190000.0
3280,392222.704224482,349941.75,299260.7181287395,315000.0
3281,650609.4987943107,684830.625,781566.5342501763,715000.0
3282,292977.44139663986,326977.03125,274462.1751940197,335000.0
3283,200440.98260280807,200460.421875,227899.84550081388,180000.0
3284,499504.69148583204,452493.0625,391175.20546364906,474900.0
3285,337397.9235993666,331405.09375,343798.015485377,620000.0
3286,840487.1338809321,826738.0625,942330.705509165,852880.0
3287,251389.92088336646,275383.75,277146.1671996993,336500.0
3288,565326.1588771628,626751.6875,692101.3923529076,416100.0
3289,488124.9500824031,491746.03125,448842.3998552758,650000.0
3290,211826.62041503546,218589.84375,232141.75883147717,204000.0
3291,373457.6215137927,395191.59375,437940.85819221445,375000.0
3292,1234981.7986061138,933142.375,789528.2452302496,1350000.0
3293,398759.83474711183,422053.5625,449081.98377143726,420000.0
3294,341948.3181311025,389794.875,376887.72022120154,320000.0
3295,509493.58794552303,531476.125,488174.13125157834,545000.0
3296,448957.88461670704,433336.5625,396702.7471764494,320000.0
3297,552935.9495027344,604998.125,615957.8575607659,585000.0
3298,562039.6441934219,557618.875,537238.3924995484,585000.0
3299,213315.12123935795,225511.859375,217028.4731619816,235000.0
3300,525418.8938492817,528451.1875,440622.59079783416,776000.0
3301,705844.1893131665,720728.6875,734392.0088236899,910000.0
3302,419796.9392539253,467100.78125,474851.95861005806,398000.0
3303,393366.8156098114,357774.0,380923.1227857644,510000.0
3304,527413.1565205256,532933.25,529075.7336790548,676000.0
3305,424405.5327012139,353186.5625,371332.06616358605,357000.0
3306,457456.5313394704,459243.71875,420342.96921369014,448500.0
3307,350678.58554314147,379953.84375,426317.45346009993,510000.0
3308,474589.01946879074,476912.59375,489031.87774601544,491234.0
3309,489303.9895018432,492062.6875,492369.11810546176,527000.0
3310,425799.41012028814,438975.9375,451159.2837989496,451300.0
3311,328828.2489913376,367335.0625,381750.57524771686,295450.0
3312,4163445.6137157436,5185897.5,6062729.7850701995,5570000.0
3313,410274.73513270187,414061.25,435293.35461551487,336000.0
3314,383641.0221377052,410430.96875,462903.3407486167,318000.0
3315,512622.5242317123,493221.25,461942.67733655503,719000.0
3316,389305.70861911424,410679.1875,461790.61919261934,455000.0
3317,509467.0716642039,508341.3125,594517.1501104614,415000.0
3318,388120.4343359143,378467.46875,382010.8540955543,525000.0
3319,202878.7132275071,245677.421875,294171.0856901363,325000.0
3320,392055.73476606904,395895.46875,374921.4120265428,345000.0
3321,238300.18333535784,262854.96875,304971.55834431056,239000.0
3322,673199.1397117234,539182.4375,510132.117323022,615000.0
3323,283202.8377258083,281483.09375,287863.03231641673,308950.0
3324,272258.2946673998,263017.96875,300947.05838154315,205950.0
3325,649672.4867205787,591668.5625,526790.8233245735,1000000.0
3326,796128.4457885531,582300.625,470785.2233026608,701000.0
3327,503388.38885222736,470723.875,446972.52579616907,491950.0
3328,735058.5527195886,688783.5,563066.6573425704,1080000.0
3329,234110.95239605877,278707.75,320424.16292381176,150000.0
3330,314788.18370966514,374768.0625,362036.6813690803,339999.0
3331,736832.2750931787,742649.625,794476.8825102614,739000.0
3332,395619.99043203203,392105.34375,398792.50628379313,384000.0
3333,205342.03331828263,209286.046875,234480.47213758685,140000.0
3334,331387.34365868533,353859.84375,345551.6468423189,210000.0
3335,767995.3760967393,658900.5,652481.456430043,725000.0
3336,860411.9290965415,850675.25,752089.0055615071,465000.0
3337,318238.4172340679,297310.8125,394568.3162810642,400000.0
3338,822385.9931545145,872964.625,820443.0231749255,746000.0
3339,806437.2974834641,717742.875,632918.0523193362,813000.0
3340,362570.2895050975,496628.125,384344.97161932755,450000.0
3341,382922.9961667042,374372.96875,394824.8878533757,330000.0
3342,1008653.1477716707,982929.0,1351800.0551792593,1050000.0
3343,385436.29007681797,387514.25,365895.2209236889,450000.0
3344,490977.9231374348,442996.03125,377089.91248194664,570500.0
3345,379894.0240186431,378566.375,383126.9517804414,249950.0
3346,448904.7562272185,414932.09375,391281.9512313347,510000.0
3347,765183.504483563,815954.5625,949945.5455503821,820000.0
3348,581430.5999307726,572802.375,823937.3410362873,590000.0
3349,433006.7237203908,421465.53125,487899.38064627943,379770.0
3350,1221462.6761051086,1124573.875,941207.2910407755,1280000.0
3351,327652.4279241058,463205.0625,459122.1085759496,348500.0
3352,377613.3853053231,363677.15625,364409.6861360656,340000.0
3353,481804.3524571031,443784.625,448769.372025336,425000.0
3354,478484.12819054804,537861.0,482777.7967199358,443000.0
3355,803142.5372437348,906165.375,861939.9655290899,885000.0
3356,391106.26982286386,388207.4375,394259.6467105449,535610.0
3357,433365.55965511303,388286.3125,385347.51422552584,418000.0
