,Unnamed: 0,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,yr_renovated,zipcode,house_age,city_rank,PC 1,PC 2,PC 3,Class
13648,13648,2015,364000,3,2.25,1420,6600,1.0,0,0,3,7,1987,0,98028,28,14.0,-176700.7647996768,-6754.618164258853,2980.2799414347946,2
13649,13649,2014,610000,4,2.5,2100,8800,1.0,0,0,5,8,1980,0,98033,34,6.0,69309.67482959523,-7053.866206292332,2866.7971266186228,0
13650,13650,2014,531500,4,2.75,3110,49765,1.0,0,0,4,8,1958,1972,98010,56,18.0,-8767.741205127664,34708.84371910827,3096.255949205252,0
13651,13651,2015,402500,3,2.25,2160,9540,2.0,0,0,3,8,1979,0,98028,36,14.0,-138171.63675117766,-4204.406064824222,2979.9403770938457,2
13652,13652,2014,375000,2,1.0,820,6250,1.0,0,0,4,5,1922,0,98136,92,10.0,-165705.96031429933,-7217.913257946665,2974.267441409112,2
13653,13653,2015,537500,5,2.5,4340,9108,1.0,0,0,5,8,1979,0,98118,36,10.0,-3179.3999681963764,-6003.47512831404,2919.4215954135175,0
13654,13654,2014,375000,3,1.75,2100,9066,1.0,0,0,3,8,1962,0,98188,52,10.0,-165675.09354803176,-4399.00635973064,2994.726824500354,2
13655,13655,2014,293550,4,1.75,1250,8840,1.0,0,0,4,7,1979,0,98198,35,10.0,-247124.5390174984,-3799.0670289500495,3033.259873352519,2
13656,13656,2015,585000,6,3.0,3870,43787,2.0,0,0,3,8,1976,0,98077,39,7.0,44669.71021259821,28189.250349082864,3054.2085217866816,0
13657,13657,2014,225000,2,2.5,1360,2693,2.0,0,0,3,6,2003,0,98038,11,20.0,-315733.16552184167,-9248.526384795407,3043.2196353828626,2
13658,13658,2015,185000,4,1.0,1400,8684,1.5,0,0,3,7,1957,0,98146,58,10.0,-355670.0733850012,-2851.219185481875,3092.393183111537,2
13659,13659,2014,402000,3,1.5,1450,7375,1.0,0,0,3,7,1968,0,98034,46,6.0,-138694.85605997752,-6365.943109644377,2975.226118007485,2
13660,13660,2015,585000,5,1.75,1880,16617,1.0,0,0,3,7,1963,0,98007,52,3.0,44390.075993128594,1016.1845640019548,2925.4795268817015,0
13661,13661,2014,549000,2,2.5,1380,953,3.0,0,0,3,9,2006,0,98103,8,10.0,8231.914838528042,-14282.061978413498,2871.4946417398546,0
13662,13662,2015,1810000,3,2.25,2910,15626,1.5,0,0,4,9,1923,0,98199,92,10.0,1269316.5084804236,-12425.20890343925,2292.6355234002444,3
13663,13663,2015,345000,3,1.75,1380,10529,1.0,0,0,3,7,1967,0,98034,48,6.0,-195659.88237138742,-2632.895096860669,3022.8619451366526,2
13664,13664,2014,302500,3,2.25,3100,11985,1.0,0,0,4,7,1963,0,98198,51,10.0,-238139.80258809996,-740.8087674180387,3059.9386662268907,2
13665,13665,2014,218500,4,1.75,1400,25500,1.0,0,0,4,7,1964,0,98042,50,22.0,-322000.94335579296,13623.121830787111,3158.877268864015,2
13666,13666,2014,705000,2,2.0,1650,6840,1.5,0,0,5,7,1916,0,98103,98,10.0,164283.9074369184,-9980.659922311115,2823.557939056609,4
13667,13667,2015,191000,3,1.0,840,5525,1.0,0,0,5,6,1969,0,98042,46,22.0,-349703.4774080838,-6072.389237626453,3081.4642170033057,2
13668,13668,2014,695000,3,2.5,2550,45254,2.0,0,0,3,9,2001,0,98053,13,5.0,154676.44726355767,28534.68229997861,3010.275145172439,4
13669,13669,2015,350000,2,2.75,2820,11770,2.0,0,0,3,7,1947,0,98168,68,10.0,-190645.0085503715,-1439.3612964093634,3038.1085524441714,2
13670,13670,2014,480000,3,1.75,1710,4080,1.0,0,0,4,7,1979,0,98136,35,10.0,-60732.04277277602,-10453.084098951775,2931.899641313691,0
13671,13671,2015,220000,3,1.0,820,5200,1.0,0,0,4,6,1977,0,98042,38,22.0,-320708.3596472941,-6692.238056447713,3068.8833735020535,2
13672,13672,2014,535000,4,2.25,2620,33578,2.0,0,0,3,7,1977,0,98075,37,4.0,-5433.570034060059,18486.09214973125,3044.0861031903873,0
13673,13673,2014,1000000,2,1.75,2430,23400,1.0,0,4,3,10,1951,0,98177,63,10.0,459437.8628736376,3581.2469765372803,2756.798438683214,4
13674,13674,2014,592000,3,1.75,1560,7424,1.0,0,0,5,8,1940,0,98117,74,10.0,51295.712645694715,-8248.235835842552,2892.4283641200727,0
13675,13675,2014,775000,4,2.5,3060,6826,2.0,0,0,3,9,2004,0,98052,10,5.0,234282.51210039062,-10702.860639180686,2802.4768272715664,4
13676,13676,2014,320000,3,2.5,1680,4584,2.0,0,0,3,7,2003,0,98056,11,19.0,-220718.44027199523,-8322.699463798554,3023.017771143784,2
13677,13677,2015,760000,3,3.25,3320,15022,2.0,0,0,3,10,1989,0,98166,26,10.0,219367.06883745038,-2354.3076889565787,2850.7790581816707,4
13678,13678,2014,640000,3,2.5,2390,8315,2.0,0,0,4,9,1990,0,98074,24,4.0,99303.66815934125,-7843.239339697036,2879.306001772751,0
13679,13679,2015,253200,3,1.0,1360,5840,1.0,0,0,4,5,1953,0,98056,62,19.0,-287502.67414269637,-6388.509733330757,3064.8886813011068,2
13680,13680,2014,228000,2,1.0,1800,9236,1.0,0,0,3,7,1954,0,98030,60,22.0,-312666.0426815598,-2735.4895268635714,3096.3607229745076,2
13681,13681,2014,325000,3,1.0,1160,9525,1.0,0,0,4,7,1968,0,98077,46,7.0,-215669.39836408413,-3434.1398809781276,3045.6894225457127,2
13682,13682,2014,530000,4,3.25,4160,35654,2.0,0,0,3,8,1973,0,98027,41,8.0,-10409.497728797922,20616.482796838394,3072.7964020686995,0
13683,13683,2015,300000,4,2.25,1660,3200,2.0,0,0,3,7,2011,0,98038,4,20.0,-240731.47224818118,-9503.373605686724,3033.9856422493544,2
13684,13684,2014,418000,3,2.0,1410,6030,1.5,0,0,4,7,1930,0,98103,84,10.0,-122709.4384926095,-7873.731125138757,2985.5442419911,2
13685,13685,2014,415000,4,1.75,2230,9625,1.0,0,4,3,8,1955,0,98178,59,10.0,-125671.3019198251,-4246.494119689875,3008.103447543534,2
13686,13686,2014,384000,3,2.5,1700,4000,2.0,0,0,3,7,2003,0,98065,11,11.0,-156727.74777104854,-9557.261538273682,2997.2767748109936,2
13687,13687,2014,325000,3,2.5,2070,8337,2.0,0,0,3,8,1997,0,98030,17,22.0,-215679.87338011936,-4619.872606804769,3050.2438707353112,2
13688,13688,2014,600000,3,1.75,2300,12682,1.0,0,2,3,8,1955,0,98028,59,14.0,59350.03182542036,-3070.1569845658382,2929.5272394974595,0
13689,13689,2014,760000,4,2.25,3040,9690,1.0,0,0,4,9,1978,0,98005,36,3.0,219312.39194615625,-7686.669413177102,2837.1978818984853,4
13690,13690,2014,168000,2,1.5,1220,3568,1.5,0,0,4,8,1976,0,98198,38,10.0,-372721.465439736,-7794.660448448407,3109.0871394191136,2
13691,13691,2014,405000,3,1.0,960,3960,1.0,0,0,3,7,1943,0,98199,71,10.0,-135730.57089355358,-9812.581332554517,2987.9033559597983,2
13692,13692,2015,479000,3,1.0,1480,10094,1.0,0,0,4,7,1956,0,98007,59,3.0,-61671.257691162515,-4429.949824182293,2980.8594552769455,0
13693,13693,2014,549000,3,2.0,1560,5130,1.0,0,0,5,7,1915,0,98103,99,10.0,8274.6981665029,-10105.050248054522,2923.1793417930394,0
13694,13694,2014,215000,3,1.5,1100,33600,1.0,0,0,3,7,1967,0,98001,47,23.0,-325418.9436803888,21757.320111755052,3225.407493787966,2
13695,13695,2015,550000,2,1.5,900,5750,1.0,0,2,3,7,1940,0,98116,75,10.0,9279.789739277328,-9496.867001256805,2924.6932883255436,0
13696,13696,2014,389000,4,1.75,2400,7700,1.5,0,0,4,7,1927,0,98133,87,10.0,-151689.177567706,-5906.694624294408,3024.46117458228,2
13697,13697,2014,447500,3,2.5,2320,15024,2.0,0,0,3,8,1990,0,98045,24,16.0,-93117.99620667202,821.9580842364462,3028.3892917687685,0
13698,13698,2014,540000,5,3.0,2570,5590,1.0,0,0,3,8,2009,0,98034,5,6.0,-718.3716190811358,-9551.144666956807,2939.480803499631,0
13699,13699,2015,273500,4,2.75,1300,9638,1.0,0,0,2,7,1983,0,98042,32,22.0,-267165.25036930654,-2797.3525852064236,3091.5205094114617,2
13700,13700,2014,257000,5,2.75,2930,10148,2.0,0,0,3,9,2002,0,98059,12,19.0,-283656.3278612151,-2115.704469058914,3110.4654870498302,2
13701,13701,2014,199000,2,1.0,720,7200,1.0,0,0,5,6,1943,0,98058,71,19.0,-341687.0747685714,-4479.2748272182025,3118.4040586629317,2
13702,13702,2015,339100,4,2.5,2350,10655,2.0,0,0,3,8,1992,0,98092,23,23.0,-201556.56813662773,-2444.7590660721526,3069.7228503554693,2
13703,13703,2014,435000,4,2.5,2940,7590,2.0,0,0,3,9,1991,0,98058,23,19.0,-105691.79624638763,-6483.012555568499,3009.5792999912987,0
13704,13704,2014,400000,3,2.5,2020,3000,1.0,0,0,4,6,1910,0,98118,104,10.0,-140738.19588197395,-10719.16781669423,3003.6195880245305,2
13705,13705,2014,356000,2,1.0,1430,365904,1.0,0,0,3,7,1991,0,98065,23,11.0,-181048.45754400498,352607.0602953116,4682.925079776446,2
13706,13706,2015,395000,3,1.0,950,6951,1.0,0,0,4,7,1950,0,98125,65,10.0,-145699.64832987558,-6720.200321859945,3021.7200195415962,2
13707,13707,2015,575000,2,1.0,1250,4320,1.0,0,0,4,7,1911,0,98103,104,10.0,34264.54236868814,-11180.120752122937,2918.6623835786636,0
13708,13708,2015,515000,3,1.75,1300,5120,1.5,0,0,4,6,1925,0,98116,90,10.0,-25724.040119568523,-9770.118666059587,2954.6450980918157,0
13709,13709,2014,618250,4,3.25,2520,3360,1.5,0,0,4,8,1931,0,98115,83,10.0,77504.70829723091,-12576.651109390798,2899.3846367284173,0
13710,13710,2015,245000,3,1.5,1330,7125,2.0,0,0,3,7,1968,0,98034,47,6.0,-295689.2145776688,-5020.445654039956,3105.90656325982,2
13711,13711,2014,690000,3,2.75,2480,3240,1.5,0,0,3,9,1929,0,98112,85,10.0,149249.59466360236,-13426.134103268147,2863.486292555233,0
13712,13712,2014,465000,5,2.25,3020,10010,1.0,0,0,3,7,1959,0,98027,55,8.0,-75668.65490621689,-4367.984008758852,3014.376566271486,0
13713,13713,2014,280000,3,1.75,1770,8240,1.0,0,0,4,7,1978,0,98023,36,24.0,-260678.97468192966,-4260.259401170961,3097.7850293745105,2
13714,13714,2015,285000,3,1.75,1930,6533,1.0,0,0,3,7,1960,0,98055,55,19.0,-255696.309817692,-6017.599374928519,3089.0498492948395,2
13715,13715,2015,320000,3,2.25,1650,7047,2.0,0,0,3,7,1994,0,98038,21,20.0,-220693.44168390086,-5860.109169272067,3073.1221039772886,2
13716,13716,2015,355000,4,3.0,2580,9601,2.0,0,0,4,7,1992,0,98070,23,13.0,-185667.71804502798,-3659.826956088212,3071.6620946438115,2
13717,13717,2015,670000,3,2.0,2570,10078,1.5,0,0,3,8,1965,0,98008,50,3.0,129320.32156332163,-6385.056671362583,2911.5462494499966,0
13718,13718,2014,550000,1,1.0,2880,7560,1.0,0,0,3,7,1925,2014,98126,89,10.0,9301.949019183354,-7682.363959145705,2960.7221651679984,0
13719,13719,2014,765000,4,2.75,2660,4500,1.5,0,0,5,8,1909,0,98103,105,10.0,224258.7221567336,-12928.239380620955,2839.123146505538,4
13720,13720,2014,430000,3,1.0,1560,5225,1.5,0,0,3,7,1927,0,98118,87,10.0,-110717.98023718089,-8800.470186921999,3012.28930907115,0
13721,13721,2014,950000,3,2.5,3080,8448,2.0,0,2,3,9,2000,0,98199,14,10.0,409289.7240640194,-10860.140322129475,2765.291307493432,4
13722,13722,2014,525000,4,1.75,2540,7200,1.0,0,0,4,7,1947,0,98118,67,10.0,-15701.251222661838,-7788.965411343837,2978.3567300038703,0
13723,13723,2014,300000,6,2.5,3080,8163,1.0,0,0,3,7,1985,0,98030,29,22.0,-240678.5210632491,-4537.435824919092,3102.7338551708162,2
13724,13724,2015,345000,3,2.75,2190,7258,2.0,0,0,3,8,2000,0,98003,15,24.0,-195691.67821996842,-5901.989134474178,3072.4749432099193,2
13725,13725,2015,838000,3,3.75,2930,150945,2.0,0,0,3,8,1972,2000,98058,43,19.0,298744.0001990852,132765.69494515916,3473.8839210464603,4
13726,13726,2014,1800000,5,2.75,2880,20274,1.0,0,3,4,9,1959,0,98004,55,3.0,1259364.2610993239,-7676.1874516523685,2382.995880776443,3
13727,13727,2015,390000,3,1.75,2160,98445,2.0,0,0,3,8,1978,0,98042,37,22.0,-149767.3367573356,84821.52288927404,3468.5680217015934,2
13728,13728,2014,1150000,3,2.0,2110,18815,2.0,0,0,5,7,1979,0,98075,35,4.0,609382.7318533584,-2529.3110860749716,2711.812134015023,4
13729,13729,2014,295000,4,2.25,1830,5720,2.0,0,0,3,7,2003,0,98030,11,22.0,-245705.27382092213,-6932.507174308834,3094.8067778086715,2
13730,13730,2014,775000,4,4.0,3180,7650,2.0,0,0,3,8,1920,0,98115,94,10.0,234291.12172934422,-9878.891138154308,2861.595614363119,4
13731,13731,2015,380000,3,2.5,1880,6047,2.0,0,0,3,8,1993,0,98038,22,20.0,-160706.39290735434,-7469.498119230136,3054.4572110052577,2
13732,13732,2015,550000,3,1.0,1140,8180,1.0,0,0,3,7,1959,0,98005,56,3.0,9304.926572747248,-7066.593528307027,2973.8687041586027,0
13733,13733,2014,199900,5,1.75,1798,11232,1.0,0,0,3,7,1967,0,98001,47,23.0,-340744.2366997666,-454.2071628778746,3173.053942974635,2
13734,13734,2014,329900,3,1.75,1670,5209,1.5,0,0,5,7,1908,0,98118,106,10.0,-210812.60755316538,-7798.686793940505,3078.5162729810177,2
13735,13735,2014,898000,3,2.25,2580,11060,1.0,0,0,3,8,1964,0,98005,50,3.0,357318.1741916664,-7720.945267317984,2815.9468191822843,4
13736,13736,2014,875000,4,2.25,3720,12384,1.0,0,2,5,8,1970,0,98075,44,4.0,334334.85640866443,-6160.471625474919,2839.8373444204353,4
13737,13737,2014,375000,4,2.5,2790,7956,2.0,0,0,3,9,2005,0,98198,9,10.0,-165685.12612373414,-5507.63934820704,3075.7113545013076,2
13738,13738,2014,365000,3,2.5,2190,5091,2.0,0,0,3,8,2004,0,98038,10,20.0,-175714.7626682953,-8272.230459596018,3066.2200481336367,2
13739,13739,2014,530000,4,2.75,2280,2850,1.5,0,0,4,7,1930,0,98115,84,10.0,-10746.17785378338,-12190.219623481396,2971.73965611947,0
13740,13740,2015,225500,3,1.0,1100,5200,1.0,0,0,4,6,1969,0,98042,46,22.0,-315208.12975418044,-6747.786682418221,3136.224633616667,2
13741,13741,2014,318000,4,2.25,2180,7000,1.0,0,0,3,8,1969,0,98055,45,19.0,-222692.87141476126,-5885.612687689416,3102.1815947529635,2
13742,13742,2015,910000,4,2.5,2770,9798,2.0,0,0,4,9,1986,0,98027,29,8.0,369305.0444782906,-9104.423981108786,2811.8237650896162,4
13743,13743,2014,207000,3,1.0,1980,18730,1.0,0,0,4,7,1943,0,98001,71,23.0,-333568.08453646075,6971.522419861563,3214.3684595360983,2
13744,13744,2014,1890000,5,3.5,4180,17935,2.0,0,0,3,11,2004,0,98004,10,3.0,1349337.9796098685,-10926.868808873904,2349.3730382194644,3
13745,13745,2014,624500,6,3.0,3030,31920,1.0,0,0,4,8,1980,0,98075,34,4.0,84045.56072777582,15919.03520814507,3064.9137707060186,0
13746,13746,2014,640000,3,2.5,1690,1553,2.5,0,0,3,8,2007,0,98199,7,10.0,99233.74456609553,-14606.827742045803,2913.4218916627733,0
13747,13747,2015,500000,3,2.0,1990,65340,2.0,0,0,3,8,1986,0,98027,29,8.0,-40109.95647437162,50599.95707495564,3279.6210037809915,0
13748,13748,2015,390000,5,1.75,2250,8970,1.0,0,0,4,7,1966,0,98034,49,6.0,-150676.56089144462,-4647.526684156408,3081.1734959385817,2
13749,13749,2014,284000,3,2.25,2080,2050,1.5,0,0,3,7,2003,0,98042,11,22.0,-256741.540323199,-10489.933179339474,3104.817144391157,2
13750,13750,2014,620000,3,2.0,2460,41343,1.0,0,0,4,8,1988,0,98027,26,8.0,79640.57556511155,25385.76948993128,3112.8519861282384,0
13751,13751,2015,306000,3,2.5,2588,5702,2.0,0,0,3,8,2008,0,98042,7,22.0,-234704.7034752205,-7060.5917157933545,3114.3022089431993,2
13752,13752,2014,495000,4,1.75,2570,12039,1.0,0,0,3,8,1978,0,98074,36,4.0,-45650.402962382956,-2645.366901167512,3046.1955293721476,0
13753,13753,2014,499950,3,2.5,2370,12753,2.0,0,0,3,7,2001,0,98019,13,17.0,-40693.7598033262,-1982.212463260956,3047.076136046056,0
13754,13754,2014,330000,3,1.0,1070,10563,1.0,0,0,3,7,1969,0,98072,45,7.0,-210659.2389524559,-2447.5878084197743,3120.4532152753263,2
13755,13755,2014,665000,3,2.0,1940,5820,1.5,0,0,5,7,1944,0,98107,70,10.0,124276.22298319684,-10593.670937534152,2929.9241159060784,0
13756,13756,2014,850000,3,2.5,2650,2387,2.0,0,0,3,8,1920,0,98119,94,10.0,309232.71490337054,-15905.377200092182,2822.4077433252933,4
13757,13757,2014,599950,4,2.5,2290,6318,2.0,0,0,4,8,1988,0,98029,26,8.0,59235.36789193087,-9433.572750521304,2969.497679267105,0
13758,13758,2014,360000,4,2.5,2050,9143,2.0,0,0,3,8,1992,0,98166,22,10.0,-180673.55032732943,-4170.119164221055,3106.690018533164,2
13759,13759,2014,699000,3,2.5,2680,5497,2.0,0,0,3,9,2001,0,98052,13,5.0,158272.42842153253,-11260.492250111489,2918.1347485852866,4
13760,13760,2015,475000,3,1.75,1520,8100,1.0,0,0,5,6,1945,0,98117,70,10.0,-65691.21001135795,-6383.390489060936,3041.9687551962074,0
13761,13761,2014,575000,3,2.0,2690,435600,2.0,0,0,3,8,1992,0,98070,22,13.0,38650.469343288474,420075.0437383371,4949.2957931808805,0
13762,13762,2014,345000,2,1.5,1180,844,2.0,0,0,3,7,2005,0,98144,9,10.0,-195758.62260106034,-12318.218390819786,3076.8214628136616,2
13763,13763,2015,367950,4,2.5,3030,9500,2.0,0,0,3,8,1989,0,98001,26,23.0,-172718.62336260232,-3891.5781357341384,3113.427912553093,2
13764,13764,2014,374500,3,2.25,1400,11400,2.0,0,0,3,8,1984,0,98028,30,14.0,-166152.52027826512,-2062.250524842325,3112.6746756566567,2
13765,13765,2014,607500,4,2.5,3000,8100,2.0,0,0,3,8,1992,0,98125,22,10.0,66804.32535162836,-7726.768932965816,2984.793147580224,0
13766,13766,2014,374000,3,1.0,1200,9800,1.0,0,0,4,7,1971,0,98072,43,7.0,-166669.10571232918,-3657.5659472687307,3106.735172303048,2
13767,13767,2014,390000,3,1.0,1000,6947,1.0,0,0,3,7,1947,0,98125,67,10.0,-150699.30644805232,-6673.530343870644,3085.501785131633,2
13768,13768,2015,705000,4,3.25,2740,5339,2.5,0,0,3,9,2004,0,98103,11,10.0,164270.6117406447,-11479.379531568155,2923.5659665799217,4
13769,13769,2014,467000,3,2.5,1990,4978,2.0,0,0,3,8,2004,0,98065,10,11.0,-73721.68500637569,-9422.7505837134,3042.992909361603,0
13770,13770,2014,243500,3,3.0,2110,7794,1.0,0,0,3,6,1981,0,98198,33,10.0,-297180.9403514661,-4334.649149716732,3173.122640625048,2
13771,13771,2014,593000,3,2.75,1830,1850,2.0,0,0,3,10,2011,0,98027,3,8.0,52239.5271167467,-13831.80871317568,2964.7464314373483,0
13772,13772,2014,223000,3,1.0,940,7980,1.0,0,0,3,6,1961,0,98146,53,10.0,-317680.0081056268,-3943.1060118875503,3181.511164116535,2
13773,13773,2015,574000,4,2.5,2980,10179,2.0,0,2,3,9,2003,0,98038,12,20.0,33327.210661569035,-5307.425525895406,3019.5841471659455,0
13774,13774,2014,400000,3,2.0,2260,11305,1.0,0,0,3,7,1986,0,98055,28,19.0,-140653.33232726646,-2414.4319591705744,3112.7407969709334,2
13775,13775,2014,772000,4,2.75,3470,70131,1.0,0,0,4,8,1962,0,98005,52,3.0,231926.84691407174,52629.053755577275,3194.922616671748,4
13776,13776,2015,593777,3,1.75,1510,10450,1.0,0,0,4,7,1964,0,98052,51,5.0,53103.33348931655,-5241.074128359731,3007.160678569665,0
13777,13777,2014,539500,4,3.5,2710,5722,2.0,0,0,4,8,1997,0,98108,17,10.0,-1216.7218197385623,-9414.105684885428,3019.919567542589,0
13778,13778,2015,550000,3,2.5,2080,2625,2.0,0,0,3,8,2006,0,98029,9,8.0,9250.137812355633,-12619.162808262829,2998.632880757444,0
13779,13779,2014,265000,2,2.0,1860,10856,1.0,0,0,3,8,1952,0,98178,62,10.0,-275651.39978336147,-1492.0564103503646,3183.839063668444,2
13780,13780,2014,428000,3,1.75,2120,9350,1.0,0,0,3,7,1979,0,98072,35,7.0,-112674.93771131984,-4654.313189385744,3094.6845614061776,0
13781,13781,2015,505000,3,2.0,1110,8375,1.0,0,0,5,7,1951,0,98115,64,10.0,-35690.72352355359,-6414.467886842269,3046.9247380419374,0
13782,13782,2014,925000,5,5.5,5190,12637,2.0,0,2,3,11,2001,0,98065,13,11.0,384337.36244581244,-6412.411223566732,2867.486425518337,4
13783,13783,2015,230000,3,1.75,1520,15344,1.0,0,0,3,8,1968,0,98023,47,24.0,-310604.5128995219,3350.631987115721,3225.0444928888664,2
13784,13784,2014,695000,4,2.5,2650,9990,2.0,0,0,3,10,1990,0,98029,24,8.0,154318.26594274468,-6727.306690841969,2965.5830783454053,4
13785,13785,2015,700000,4,2.75,3350,7857,2.0,0,2,3,9,2004,0,98065,11,11.0,159297.54841782208,-8909.307272307919,2957.2915537912572,4
13786,13786,2015,712500,3,1.75,1770,2800,1.5,0,0,3,7,1914,0,98103,101,10.0,171742.71269904004,-14096.898247951794,2921.725855728033,4
13787,13787,2015,480000,3,2.5,2200,4692,2.0,0,0,3,8,2005,0,98011,10,12.0,-60724.90770060902,-9840.449606811046,3053.8591660827933,0
13788,13788,2014,470000,3,2.5,2000,8424,1.0,0,0,4,7,1968,0,98034,46,6.0,-70686.79469206855,-6007.532315080055,3076.1565477392255,0
13789,13789,2014,335000,3,1.75,1730,15003,1.0,0,0,3,7,1980,0,98014,34,15.0,-205613.20457542714,1942.7456874543075,3176.015307348678,2
13790,13790,2015,270000,3,1.5,1300,7907,1.0,0,0,3,7,1970,0,98030,45,22.0,-270682.6148242338,-4493.0761720783175,3176.399556517822,2
13791,13791,2015,810000,5,3.25,2950,67475,1.0,0,0,3,8,1981,2004,98072,34,7.0,269897.1999828496,49585.51393388878,3173.158544097767,4
13792,13792,2014,589000,3,3.0,1720,954,3.0,0,0,3,8,2006,0,98119,8,10.0,48230.449777760725,-14687.466093252799,2983.237939238182,0
13793,13793,2014,415000,2,1.0,880,4558,1.0,0,0,3,7,1951,0,98115,63,10.0,-125725.11835472418,-9316.924240438888,3087.1250890777283,2
13794,13794,2015,197000,4,2.25,1790,13200,1.0,0,0,3,7,1979,0,98058,36,19.0,-343624.06607732514,1542.8374733498301,3244.5310093933276,2
13795,13795,2014,235500,3,1.5,1380,7600,1.0,0,0,4,7,1971,0,98003,43,24.0,-305183.75313036994,-4449.165802649948,3198.220354997612,2
13796,13796,2015,460000,3,2.25,1530,1840,2.0,0,0,3,8,2008,0,98144,7,10.0,-80754.0002137487,-12490.638937512344,3057.3032682395356,0
13797,13797,2014,572500,5,1.75,2330,4947,1.0,0,0,4,8,1955,0,98136,59,10.0,31772.98444042067,-10525.542369089226,3017.5613982317536,0
13798,13798,2014,302000,5,2.0,1540,9629,1.0,0,0,4,7,1960,0,98059,54,19.0,-238666.39446708115,-3095.9487765012004,3176.7028259701956,2
13799,13799,2014,870000,3,2.5,3210,8630,2.0,0,0,4,10,1990,0,98033,24,6.0,329296.10384220665,-9864.916720534695,2886.1166633895236,4
13800,13800,2014,485000,3,1.0,1130,5758,1.0,0,0,3,7,1939,0,98199,75,10.0,-55716.21246917066,-8828.037496656481,3064.392252963436,0
13801,13801,2015,240000,3,2.0,1460,7526,1.0,0,0,3,7,1968,0,98003,47,24.0,-300684.602047156,-4568.740047104929,3201.889079544643,2
13802,13802,2014,383000,3,1.75,1410,7215,1.0,0,0,3,7,1967,0,98034,47,6.0,-157695.47317667666,-6333.538082169326,3127.1614964558166,2
13803,13803,2014,750000,4,2.75,1750,5080,1.5,0,0,3,8,1903,0,98122,111,10.0,209263.85937633153,-12198.388641765601,2929.605731498085,4
13804,13804,2014,409950,2,1.75,1370,5125,1.0,0,0,5,6,1944,0,98103,70,10.0,-130768.22178976538,-8697.484923702326,3105.4319338662312,2
13805,13805,2014,246000,3,1.5,1780,23819,1.0,0,0,3,7,1953,0,98168,61,10.0,-294518.7638292844,11662.934879897395,3278.5600620998102,2
13806,13806,2015,860000,4,1.75,1890,4500,2.0,0,0,5,7,1937,0,98115,78,10.0,319252.34798155475,-13896.242422778801,2873.632378106627,4
13807,13807,2014,339950,3,2.25,1630,12295,2.0,0,0,4,7,1985,0,98058,29,19.0,-200691.1589438504,-815.7296881578359,3178.655782014599,2
13808,13808,2014,315000,5,1.75,2320,8100,1.0,0,0,4,7,1956,0,98166,58,10.0,-225681.25571280663,-4755.173891835897,3176.334612573941,2
13809,13809,2014,698000,3,2.5,2580,4636,2.0,0,0,3,9,2006,0,98074,8,4.0,157263.5785363444,-12111.745557524948,2964.295749129278,4
13810,13810,2014,419000,2,2.5,1470,2034,2.0,0,0,4,8,1985,0,98007,29,3.0,-121749.94071879458,-11880.049363199329,3093.1345530285535,2
13811,13811,2015,372000,3,1.0,2298,10140,1.0,0,0,3,7,1969,0,98052,46,5.0,-168663.5965689008,-3294.796380971949,3159.055053173858,2
13812,13812,2014,425000,3,2.5,1960,4709,2.0,0,0,3,7,2003,0,98065,11,11.0,-115722.21279698984,-9265.045977635064,3106.3920639067965,0
13813,13813,2014,386500,3,2.25,2950,8036,1.5,0,0,3,8,1963,0,98125,51,10.0,-154184.6099424851,-5544.500741321302,3146.7296417840707,2
13814,13814,2014,348000,2,1.0,670,7312,1.0,0,0,3,5,1942,0,98125,72,10.0,-192693.91485817241,-5882.613422715284,3154.4957514455905,2
13815,13815,2015,754000,5,3.5,3020,15305,2.0,0,0,3,10,1978,0,98040,37,2.0,213369.80380370794,-2011.6731176265378,2991.8669307105297,4
13816,13816,2014,269950,4,3.0,2390,7309,2.0,0,0,4,7,1944,1981,98002,70,23.0,-270736.4909509741,-5088.074188409764,3200.657000084095,2
13817,13817,2014,891500,3,2.5,3090,20785,2.0,0,0,4,10,1991,0,98075,23,4.0,350918.29439074855,2070.3498108146405,2947.9890206604264,4
13818,13818,2014,349950,4,1.75,1780,5000,1.0,0,0,5,7,1903,0,98108,111,10.0,-190765.5685837892,-8211.61127402938,3151.636863867079,2
13819,13819,2014,360000,2,1.0,1420,81892,1.0,0,0,3,7,1956,0,98055,58,19.0,-179935.23178143043,68572.3498861775,3497.2550403301534,2
13820,13820,2014,975000,4,2.25,2420,15482,2.0,0,0,4,8,1925,1997,98004,89,3.0,434359.04909622995,-4082.8419055747627,2876.7690342039728,4
13821,13821,2014,449250,4,2.0,1480,3844,1.5,0,0,5,7,1928,0,98133,86,10.0,-91483.13590687363,-10377.728306833207,3096.660903656946,0
13822,13822,2014,350000,4,2.25,2190,3850,2.0,0,0,3,7,2006,0,98059,8,19.0,-190726.5372755473,-9361.053308375427,3152.323324903699,2
13823,13823,2015,790000,4,1.75,1820,6137,1.5,0,3,4,7,1911,0,98107,104,10.0,249272.6023083362,-11548.002182084121,2934.0266294508724,4
13824,13824,2014,990000,3,1.75,1810,24586,1.0,0,4,4,9,1983,0,98040,31,2.0,449449.4340484342,4866.654106348765,2915.7857565914787,4
