,RF Prediction,XGB Prediction,Reg Prediction,Actual
2744,509908.25723022694,431459.0625,406806.602178969,294000.0
2745,464740.2059048604,481244.28125,425220.325758581,750000.0
2746,315831.3160681177,334004.03125,359460.60043079616,285000.0
2747,291027.6302495566,279793.0,264643.9440715941,515000.0
2748,421573.2504345033,418301.3125,414565.6814554243,375000.0
2749,527766.7165383976,502000.84375,468291.73748605984,587100.0
2750,520494.9353991268,554758.3125,509364.3559204759,475000.0
2751,195032.28515053712,217145.8125,218887.58920035508,248000.0
2752,528342.517811636,587117.3125,519774.15550708614,585000.0
2753,411024.9736716595,449964.03125,457291.56989278377,420000.0
2754,289912.45526851533,291507.1875,284269.7432764955,305000.0
2755,544268.5569016348,621933.5625,580099.7967949281,677790.0
2756,619106.349688089,619142.6875,681847.3476957023,620000.0
2757,266501.75583086174,268923.6875,288192.7274326461,266000.0
2758,322817.9851043375,381968.03125,373460.06425612926,286000.0
2759,420162.65184955066,413631.84375,423935.8886778886,445000.0
2760,206755.6314543769,200483.171875,184837.5599325479,325000.0
2761,581156.4636146347,560981.375,552626.4667989027,554000.0
2762,1102071.9584077,1121000.75,933528.4520237205,1260000.0
2763,838023.169359297,779777.5,614889.8910935976,1080000.0
2764,407883.9220291098,386477.90625,458283.93616791716,330000.0
2765,1021536.5453804113,999619.75,1067005.6949378583,745000.0
2766,508245.83913492534,511632.03125,467570.5844527946,425000.0
2767,217613.61457101023,254323.296875,259561.54122887325,350000.0
2768,1174389.9466063955,1202393.25,1141945.9310906988,1180000.0
2769,490958.79996210814,609577.5,547224.0651865081,475000.0
2770,947881.4401250408,971554.4375,908822.2956671237,460000.0
2771,1102396.27640284,1074918.5,740678.146057164,1130000.0
2772,416975.65976843523,435281.1875,421171.995145682,270000.0
2773,557179.4173954437,559185.625,562565.8438882378,805000.0
2774,489090.5782742953,432646.5625,450678.76780158456,445000.0
2775,592313.1091916293,549095.3125,514389.7098560681,762000.0
2776,422586.84430438525,421977.90625,371985.8980594162,441000.0
2777,296679.3936467439,295825.65625,311068.9092581529,463500.0
2778,276018.3126264143,257410.03125,256113.7185211368,375000.0
2779,574228.5948134357,571611.125,473578.0616756647,475000.0
2780,383405.822628481,405319.0625,427624.10976201354,352000.0
2781,719377.8092125434,678185.0625,561735.531954116,650000.0
2782,240302.92040158898,250088.28125,275263.8875444937,248500.0
2783,235017.65566668517,212667.390625,247047.07873234845,247500.0
2784,397878.0730644436,424125.5,435875.4423104667,330000.0
2785,687533.7331521595,665048.125,742378.6672773729,647000.0
2786,391888.0102650368,432081.65625,374630.10753986344,279900.0
2787,401960.91337000893,361810.46875,364757.04851584084,331000.0
2788,442789.2944077647,423769.28125,481184.22927176516,429000.0
2789,453293.6152537525,435947.125,385737.9350867678,535000.0
2790,576686.378262618,633704.9375,646202.7670293153,655000.0
2791,328121.29513948195,347649.875,346757.89900187094,292000.0
2792,360393.83085516543,261047.3125,311861.6894166691,185000.0
2793,322743.18364882004,330695.375,307584.60527276556,320000.0
2794,803275.250841285,799191.8125,876542.6232102157,825750.0
2795,1408135.5852871651,1495817.625,1521520.0574995251,1740000.0
2796,405856.33652064373,426131.15625,381362.90957345325,435000.0
2797,318090.5961033104,316295.3125,328728.9283907953,308000.0
2798,631863.3005415457,786866.8125,775603.7545381477,765000.0
2799,772746.0385323921,739480.625,896665.9237031499,725000.0
2800,616223.1372621926,632447.375,573113.1407508006,510000.0
2801,589895.5694099042,601582.3125,557446.7107246342,720000.0
2802,421048.3012073906,408402.1875,398036.2965596469,443000.0
2803,309569.7701444581,306375.40625,317165.3759940575,230000.0
2804,903892.8341861938,994764.0,997378.7481792042,782000.0
2805,652291.8503984862,612550.125,556566.156797181,675000.0
2806,303836.67420028796,385396.9375,396040.81723356486,535610.0
2807,263897.61639857636,264658.0,279268.2491240792,254000.0
2808,356539.24614507233,393559.28125,387674.6094363934,419950.0
2809,423335.2419736386,386896.84375,358340.2380396759,438000.0
2810,229948.80656925784,245228.6875,261748.28412907154,255000.0
2811,471041.41592303355,463349.09375,507915.2266786332,367000.0
2812,581498.4465075592,613132.8125,622171.288176966,729999.0
2813,243502.39601505754,261271.46875,312862.35863087716,152000.0
2814,955986.9651671061,867309.375,755223.5852475219,935000.0
2815,348015.49275320914,353241.125,364613.43302267906,388500.0
2816,422234.6613560726,448208.5,451549.65696694684,388000.0
2817,264799.62531448936,272610.8125,303934.92824497883,239900.0
2818,693582.4781218414,619738.1875,550192.6948899123,640000.0
2819,856561.9338708892,838938.4375,871958.5981135381,789500.0
2820,271864.11689064617,271325.375,277797.1148705457,265000.0
2821,669250.1532935296,667171.125,678149.4455484549,619850.0
2822,296980.5961718544,296055.6875,326201.741419706,399950.0
2823,546773.4170379012,565464.25,478277.73058274545,705000.0
2824,325495.1750008827,349318.5625,342806.2201831895,329950.0
2825,514084.1789468055,492874.25,444946.98651517526,525000.0
2826,312114.76368985436,305556.0625,364381.66580693884,225000.0
2827,426706.7296283518,472690.65625,470943.9125624833,560000.0
2828,789840.8390686404,647421.9375,569648.2474862038,921000.0
2829,548118.7707008858,515434.375,535415.0402977052,615000.0
2830,945390.736478585,1038086.875,914912.5337727166,650000.0
2831,211879.84401358626,193713.0625,217136.60978243843,175000.0
2832,539094.3277521861,621933.5625,579028.1877661132,700000.0
2833,678091.652033404,667470.25,629516.0502423944,640000.0
2834,693056.9287276309,725643.375,596675.5080095116,875000.0
2835,490777.74367211614,514718.6875,571502.9038745312,557500.0
2836,851287.4530683095,887567.1875,837150.0125432004,939000.0
2837,800691.8656002291,772601.0,785909.9487058249,660000.0
2838,551775.3082568076,457002.4375,428274.52959891415,350000.0
2839,238418.01023964418,276165.125,291108.02615237056,264000.0
2840,347464.5042311013,372393.84375,379727.963267449,400000.0
2841,326610.1968377683,341060.6875,340260.37639866007,471000.0
2842,679922.5507718476,667891.125,608127.9073782613,650000.0
2843,347012.04940509674,369946.46875,358861.1656702082,575000.0
2844,258362.53864649,279457.25,300810.9086738475,297000.0
2845,607085.2883751964,590236.5,657178.6419391938,550000.0
2846,314838.9501624159,359624.3125,380580.1416782183,380000.0
2847,401777.6057103402,381744.0625,374384.14851664734,245000.0
2848,232086.23229017,227424.96875,247862.15323143784,222000.0
2849,542597.132819102,688499.125,766440.6091486621,990000.0
2850,321649.5298348412,263287.25,313596.38567557785,260000.0
2851,249036.76995320845,286965.34375,301478.3890291725,344900.0
2852,271643.2047532142,256007.71875,268597.35657140065,250000.0
2853,648078.0742541265,666256.1875,738287.5309507507,685000.0
2854,327945.86304997595,301494.65625,327569.4424173385,390000.0
2855,285522.9643655023,417869.53125,398428.838503658,630000.0
2856,361909.3770029573,404261.6875,385925.56666187756,638000.0
2857,687206.1874514823,672210.875,690389.9369824389,560000.0
2858,450292.1881766093,409926.71875,379533.09866773424,419000.0
2859,286843.14219822333,289527.34375,337384.84164909745,392500.0
2860,367255.2193714565,361702.5,342544.11486806546,276000.0
2861,801743.55732342,711866.0625,717467.962378284,648000.0
2862,317629.5385791874,324059.53125,357134.210510971,291850.0
2863,223712.59717708916,252667.0625,267866.1804083649,245000.0
2864,604415.0313394432,578242.625,552544.380532931,495000.0
2865,357853.7249780131,353815.96875,333226.57025838044,317500.0
2866,1272426.0856665394,1143413.5,932079.0738339685,971000.0
2867,1106259.7993512931,1269672.75,1147947.6326715122,1260000.0
2868,453269.2338827944,451173.21875,431634.52490821254,313500.0
2869,534283.6119148663,537150.5,534667.4741976794,630000.0
2870,449223.9144303008,411543.6875,420292.6087231949,440000.0
2871,641630.2597562918,641874.75,558702.5454496089,840500.0
2872,479865.1632379019,469965.375,461415.7748918131,489950.0
2873,381085.2692807015,375415.15625,420289.8681890327,405000.0
2874,420091.68147200206,431482.09375,428733.3336959842,480000.0
2875,642399.9831100383,671682.1875,774823.2843630369,645000.0
2876,890719.4375634076,916644.125,1020525.6296952787,813000.0
2877,1293098.632006667,1044190.25,1705924.4508580852,1140000.0
2878,543314.1742017602,525850.0625,508912.0624915329,549800.0
2879,219633.880259532,263585.21875,297395.3258432994,310000.0
2880,409158.44439958845,447959.375,464411.7595439832,464500.0
2881,346364.4037900542,369963.0625,343419.8235433788,300000.0
2882,994230.3077236122,953210.0,925509.7787163344,950000.0
2883,163963.3305975737,175229.296875,243331.83918118358,275000.0
2884,595187.5594248641,550555.0625,640674.7427034857,542500.0
2885,1584222.1699690358,1435423.5,1238760.2462206231,1820000.0
2886,518309.96278201626,480701.65625,492223.33318801766,476000.0
2887,424378.9433976505,434884.90625,523032.05006184225,335000.0
2888,310807.887900181,302940.34375,294061.81614747964,280000.0
2889,647426.8176176054,677230.5,582527.4003035993,575000.0
2890,574635.1470202677,557747.0625,575817.2526992322,554000.0
2891,696924.6366754901,656723.625,573443.0220414302,850000.0
2892,396604.9441505838,334343.4375,311087.0218642057,235000.0
2893,325854.3970225254,305443.59375,294433.8737526937,382880.0
2894,664778.1688721712,651910.6875,665216.2322969582,658100.0
2895,1950520.7963495017,2128953.75,1723469.145687055,3600000.0
2896,890910.3036331726,737748.5,594141.292384294,709000.0
2897,412838.26898041414,421397.1875,403075.79059400246,545500.0
2898,339918.66663672694,355253.9375,380149.9461315821,400000.0
2899,866286.4345767484,905997.75,790576.4402157697,890000.0
2900,455090.1355248908,406257.875,411152.2921153725,216650.0
2901,398640.8284709111,437752.28125,518218.9218814521,398000.0
2902,928817.9008496143,1002805.0625,1104246.3606437875,917500.0
2903,466868.0117946378,476198.59375,497534.76203956886,538000.0
2904,677095.8891544782,629846.5,600521.8687710373,515000.0
2905,545050.8183853627,522523.75,609315.3826992301,869900.0
2906,514278.9210905321,448739.28125,485179.02426694025,577000.0
2907,311773.09359150054,292036.15625,299603.0063671954,285000.0
2908,540459.5285117405,530318.1875,480443.1343084145,455000.0
2909,609046.63367663,585240.6875,569358.1201967782,546200.0
2910,355321.05451606127,370512.4375,372817.86208624503,289000.0
2911,904371.3614567763,842700.75,671014.6392009968,925000.0
2912,354654.4897965699,366068.75,397999.2468538641,324950.0
2913,227710.51443223812,221597.421875,216099.2478284433,154950.0
2914,725606.7003158317,725262.8125,688463.6517989223,817250.0
2915,217859.473701672,215951.9375,222528.44024482576,179950.0
2916,896847.8464663188,1049125.125,1219943.1031358934,740000.0
2917,716581.2807763378,721277.375,533172.6755588028,420000.0
2918,897326.5760707154,919555.4375,1027765.2128916859,770000.0
2919,144312.92469963088,193927.296875,267580.65730076225,157000.0
2920,751790.774101745,687325.4375,717354.9770506552,776000.0
2921,457104.4933770275,398686.71875,345330.895760444,412133.0
2922,326264.30200972443,312272.46875,297555.6127499316,287000.0
2923,976715.7332750008,857165.6875,793199.2748365803,900000.0
2924,691827.4737195399,654387.9375,621166.4138631519,835000.0
2925,167221.41111830174,172074.234375,214344.331544181,215000.0
2926,555022.2932797478,560268.6875,601134.6400043699,749000.0
2927,251820.34938591454,239545.21875,251689.80093041784,240000.0
2928,468506.83646145253,506487.0,468675.16139609134,308000.0
2929,408859.68049174687,350023.53125,340890.0971949886,290000.0
2930,587559.2531787555,513458.1875,570326.1300093255,667000.0
2931,355240.3011902911,373330.09375,360333.4661001877,463000.0
2932,758068.5895358035,722435.3125,824993.8341673518,682000.0
2933,253243.89133370403,267984.875,268693.64012614137,269950.0
2934,550558.6296664157,572880.5,550155.0178143046,646000.0
2935,822554.8174684615,856382.875,950931.2546604221,849000.0
2936,1111370.6791429725,837919.75,752576.3446518902,865000.0
2937,568106.062906289,578671.8125,603693.1080005716,485000.0
2938,410714.5200739795,445614.1875,405031.4466617059,537100.0
2939,589744.536749399,494550.90625,575343.8693989166,568000.0
2940,431701.9122828691,533356.3125,512935.595961053,569000.0
2941,680632.1661450525,549668.4375,549318.5600080501,480000.0
2942,368800.72241066926,423249.5,390527.28314314276,365650.0
2943,586178.5371501801,610609.625,583688.6214969304,589450.0
2944,217191.13928692177,181390.59375,174637.7596624065,229950.0
2945,419403.9298229054,412890.90625,418800.9158773474,456150.0
2946,1024035.5051011202,917494.25,923342.0294085034,718000.0
2947,261133.4906349978,252413.9375,260303.84956406357,230000.0
2948,252528.52743063867,226436.15625,254660.24502128025,249000.0
2949,640777.907180921,606980.375,630628.9634989593,728050.0
2950,782278.3710500926,802152.25,867564.0939677105,803100.0
2951,486843.0515373159,455772.875,411701.04575090203,515000.0
2952,741751.916789719,754605.125,800600.1107879726,749000.0
2953,326395.860126593,332168.9375,348770.41428724903,238000.0
2954,690836.8049293174,748441.4375,652921.989160658,1200000.0
2955,426619.2650219367,393596.46875,354498.90456458466,500000.0
2956,557766.5151086521,531072.3125,483887.94247769995,950000.0
2957,589952.6136717548,612418.125,556446.6872444054,875000.0
2958,240911.3550910674,232273.515625,240948.35481997862,229999.0
2959,220451.90304537976,229502.21875,249702.1298576615,259950.0
2960,236619.88175090353,240137.859375,265451.13453542214,222000.0
2961,745480.0589277573,789449.4375,862765.0584656678,699000.0
2962,1214587.0062927313,1175221.125,1167441.8114357928,1170000.0
2963,781682.5782156095,709658.375,574508.0442410941,900000.0
2964,398817.59731387254,382798.03125,352426.4649233632,469000.0
2965,750437.5696679436,629373.375,722416.5223657048,1050000.0
2966,412404.5317782188,374517.59375,364203.30184209085,476500.0
2967,1009847.7106840797,1072981.75,1285401.7710056058,1300000.0
2968,700580.0926857763,646357.75,888712.087998643,830000.0
2969,612012.0884539582,560528.9375,518547.0975057871,500000.0
2970,1065527.000469011,1051211.375,902876.55986858,855000.0
2971,434415.8820571562,434280.25,434226.1998589631,270000.0
2972,516240.2486183474,502831.6875,518247.9968545053,501000.0
2973,262043.39475813252,268167.9375,292582.58628770267,277500.0
2974,474349.43416330015,501249.78125,490727.9989055809,419000.0
2975,1304019.1815407202,1275368.125,1111460.3856584844,941500.0
2976,543200.364120439,548729.375,504706.0714430369,625000.0
2977,830949.6484773618,813275.875,700043.890034145,1600000.0
2978,725854.4841492389,641264.125,616006.2479509966,765000.0
2979,155419.41116928548,165777.703125,181985.56684958734,170000.0
2980,801912.0367134336,767947.375,668806.3498926668,1040000.0
2981,223329.25581520662,243919.484375,295579.8472244753,82000.0
2982,385198.97043595125,405509.28125,424582.5379777601,365000.0
2983,715232.9729092013,640433.0,660083.3751755825,790100.0
2984,478490.3679786795,486044.8125,490627.93974965776,525000.0
2985,1031126.3645736522,987799.5625,1055319.6714117844,1220000.0
2986,394531.69004134816,415268.1875,440572.3724057325,303000.0
2987,281270.56807390554,297038.71875,292115.3399420015,250000.0
2988,572291.9405790485,649392.6875,583003.2525500718,808000.0
2989,417365.5916245844,402528.96875,357698.3065750762,453250.0
2990,424609.3282207977,362340.5,404100.76939204155,449500.0
2991,924439.4149561299,859710.9375,899247.875496343,900000.0
2992,401777.6057103402,381744.0625,374384.14851664734,505000.0
2993,640521.1532075722,651802.5625,682507.0256719928,666000.0
2994,436550.14271664806,448376.96875,430377.69716194377,580000.0
2995,509795.9687151954,530578.1875,515458.0145585087,535500.0
2996,466120.1720867083,479849.25,472738.16151840606,514000.0
2997,760839.191190585,777061.9375,836067.6639007415,751000.0
2998,1352767.6028726676,1170623.75,1096119.8147249303,1250000.0
2999,335201.69784463604,415663.21875,413065.3073994728,325000.0
3000,494486.2786824087,483174.34375,453577.78436496697,442000.0
3001,526349.9882465446,362678.96875,368205.5989772952,275000.0
3002,589719.3342110019,477713.28125,457819.06858629704,312500.0
3003,337468.178408011,449828.46875,440989.32813046104,274800.0
3004,297547.5522488911,401171.5625,431694.45884824515,170000.0
3005,975584.5012552943,787424.5625,934525.1838008943,605000.0
3006,396074.5937851356,397822.65625,375129.58509382745,381000.0
3007,1038685.5166422171,1017910.375,1062600.526400887,1120000.0
3008,177641.5002512812,182088.5625,195874.72788469354,198000.0
3009,755892.3501653917,757391.6875,849658.9055340057,726888.0
3010,818408.7778201475,794889.5625,831336.8429104406,750000.0
3011,490146.41993560456,431491.96875,414255.34275032114,346950.0
3012,926126.7433620915,885625.8125,846859.1512875516,780000.0
3013,739925.4144076655,662823.125,659839.7526452917,635000.0
3014,576016.2260741104,598480.8125,677744.4133781234,550120.0
3015,693926.9082862074,661794.875,692591.2177332825,760000.0
3016,518102.8476062123,409082.0,352127.980146149,252500.0
3017,815248.5622607655,771197.875,817278.2931466136,902000.0
3018,294996.4496909433,298610.8125,321383.08360859565,325000.0
3019,562091.0434002874,700536.9375,604636.4845803233,869000.0
3020,394325.9286400188,402437.21875,379634.9435133039,450000.0
3021,704938.3069919243,669776.0,545879.7100671872,489950.0
3022,278838.4666396925,294147.875,321796.1201781892,469950.0
3023,367618.6818280943,338062.34375,337753.1044752668,439000.0
3024,297927.8379213189,265674.8125,284515.5231635741,160000.0
3025,473254.6319774848,469187.5,386689.1060906745,602000.0
3026,544879.3664784746,492594.65625,434074.9033113314,410000.0
3027,361200.515786321,469041.21875,428888.583046467,325000.0
3028,270058.9586282777,267026.15625,276888.6979707377,349000.0
3029,360173.82049991214,360765.46875,365386.31217790657,378000.0
3030,543403.0180944926,611560.1875,647976.8341113799,558000.0
3031,358006.09759222553,379966.875,377845.1527650712,422500.0
3032,277923.6779083761,265057.59375,298232.6474967974,279950.0
3033,1009132.6135714088,1026384.25,853245.5170180488,1200000.0
3034,803431.2518003471,794431.0625,830130.7189144009,1080000.0
3035,366574.0967024226,366676.34375,377603.52803472115,325088.0
3036,403667.87138532655,410610.65625,391690.0519171665,411000.0
3037,538675.9045862473,480281.90625,446734.12621012697,656000.0
3038,1101506.0270522272,1168851.125,957505.2254164476,1430000.0
3039,333179.65328109276,351724.40625,353933.4957199163,320000.0
3040,333103.5574922044,312280.8125,341955.9011540748,315000.0
3041,729563.3214637974,746115.3125,606617.7569388889,848000.0
3042,352876.6024432702,350069.59375,335457.5862461118,299000.0
3043,461487.56115768786,421540.28125,445212.1730618571,280000.0
3044,442215.0102436542,455353.1875,452794.5606416795,439000.0
3045,267452.304336525,287087.6875,294268.2337898029,285000.0
3046,317358.80974894663,342501.0625,349582.9152520535,309000.0
3047,724673.4305638666,680965.375,687715.588626968,1000000.0
3048,471896.708505797,489948.03125,507595.740780287,490000.0
3049,289629.96132548625,285396.59375,294520.74384467606,267500.0
3050,503838.6786192622,525494.125,499064.9989737385,259000.0
3051,493077.4174242388,541257.125,583988.4130548032,610000.0
3052,460494.4720169665,497139.40625,464974.44903675525,402000.0
3053,294943.3095648191,318807.34375,343730.9203561273,425000.0
3054,441885.7029566601,525594.875,493637.37613026524,689888.0
3055,514473.8742669216,545086.75,571603.7405032121,450000.0
3056,241437.5549520066,242008.59375,249466.0363155292,200500.0
3057,966363.6052475016,901767.0,1061446.7946422512,860000.0
3058,635947.3210582983,721903.625,761293.0816684479,713000.0
3059,376111.049638977,471706.6875,443604.0864191315,288250.0
3060,480685.3447023656,604851.625,661590.254277267,790000.0
3061,286968.7216290399,308363.125,301868.6410888197,269950.0
3062,311154.7823561162,350730.59375,373369.80721208197,447500.0
3063,165927.69378478054,231214.890625,385175.77174287447,484000.0
3064,523221.6052233008,570249.375,496640.2533970865,525000.0
3065,844412.2092280297,900532.0625,1024306.5041688351,832500.0
3066,419830.99443681375,422351.53125,417475.6870861011,405000.0
3067,962810.7445639642,944822.0625,926993.5151642201,825000.0
3068,392930.08755403484,323425.375,353847.7336448048,160000.0
3069,470660.8614775794,465738.75,487863.36010984564,467000.0
3070,1411018.8479602952,1373380.5,1408683.1706068285,1530000.0
3071,397417.89860669273,418823.03125,402509.950446661,270000.0
3072,365983.6745352567,337377.9375,328510.983820008,446000.0
3073,315831.3160681177,334004.03125,359460.60043079616,390000.0
3074,327862.7533026304,418206.40625,431214.4003701247,284950.0
3075,2064785.674783593,2219297.75,2126902.9065260924,1610000.0
3076,333433.0859025681,346700.96875,363470.64211185067,222000.0
3077,245982.2459705072,241674.171875,274670.6701389949,275000.0
3078,1423973.8600834787,1645201.75,1259289.0009272816,1920000.0
3079,539071.219176932,558790.0625,603961.7676611897,607000.0
3080,240925.524877434,222373.09375,252172.71385068676,262000.0
3081,461915.83230858983,463510.84375,433025.8498169734,364000.0
3082,723617.7318268225,754643.9375,848737.7116230188,700000.0
3083,485829.92946025037,509155.4375,553510.8957492737,416000.0
3084,593917.8354824774,599943.1875,517631.58796073997,551000.0
3085,594857.6026328696,513780.0,498618.30730750033,865000.0
3086,574432.2286783357,486511.8125,527292.8655659818,447450.0
3087,1062921.0317229973,1032515.3125,1515949.5769426222,1090000.0
3088,698607.9787519432,676163.0625,578924.6398945346,765000.0
3089,585401.8008108987,617186.0625,509932.390887017,998500.0
3090,401930.6492271802,404028.125,424152.9677427525,425000.0
3091,957264.8067488844,1027472.3125,1033539.2600980473,1350000.0
3092,226945.11672022045,222257.546875,211802.51881145858,259950.0
3093,455359.1941920549,592561.3125,567151.7456667898,515000.0
3094,434487.1180237065,428033.65625,398224.37719545787,384200.0
3095,344857.331567116,331215.21875,336330.53563155996,325000.0
3096,560244.2924922706,446855.5625,434681.8588771387,706000.0
3097,452055.3858959121,409093.3125,479892.1494350591,340000.0
3098,480854.4553966846,506258.09375,492900.8295617194,499900.0
3099,331994.78526604746,293727.65625,284141.4181673919,244000.0
3100,889133.2057791437,897071.6875,887002.6791299087,1170000.0
3101,944855.9723480986,841710.4375,876509.7591355807,765000.0
3102,728198.685735359,695225.1875,534077.0128398278,550000.0
3103,596862.6532826384,622245.625,660138.9204114021,650000.0
3104,475665.99619353993,505324.25,567547.8809287231,453000.0
3105,419427.98057342716,368261.78125,352389.0528200771,265000.0
3106,357017.35507565184,429599.125,437138.1390827833,650000.0
3107,680968.2139056412,736087.8125,661797.5624774921,750000.0
3108,393330.4447309278,421664.53125,397873.512716981,530000.0
3109,350447.79073945695,360276.1875,327964.25141627487,355000.0
3110,598997.6064845083,503674.4375,459297.6641089104,610000.0
3111,332785.9790791065,340408.1875,351210.39041882346,308000.0
3112,434571.3553309391,506583.59375,452215.31097170425,435000.0
3113,346867.4463248416,325618.09375,339281.7636597266,374950.0
3114,208997.45172265157,209638.21875,201499.16197852054,180000.0
3115,600109.0715122039,580143.3125,536353.4008997381,530000.0
3116,265792.07285091665,255932.046875,291407.7247029909,361600.0
3117,487670.71939031465,503257.6875,451102.04766637436,580000.0
3118,514707.7465018779,532305.4375,587840.686792479,661000.0
3119,632206.7603796701,625302.6875,637251.1367839643,510000.0
3120,250285.02836695677,247275.328125,258334.34135031904,239900.0
3121,585363.2484148098,601234.75,625338.9704758445,639500.0
3122,769364.9106668978,755706.25,764167.1656349895,775000.0
3123,477218.64229794394,427134.90625,458572.77310485503,390000.0
3124,339811.7695460971,303799.3125,325071.5222500206,268950.0
3125,224595.148543201,237850.90625,251498.28033415822,210000.0
3126,170994.3768399667,196166.28125,204124.3711501665,202950.0
3127,407799.92800098826,335050.75,344170.287711731,380000.0
3128,621534.4302538236,518815.03125,470770.1448265481,512000.0
3129,643921.6563941446,713448.9375,647702.5228715474,687500.0
3130,187912.5122998763,192598.609375,160791.2005621617,142500.0
3131,229950.45021731986,253643.140625,305582.83011760365,190000.0
3132,1058543.0739322933,995653.3125,735212.3618866262,866500.0
3133,318799.71545371483,323330.71875,310262.5331812165,337500.0
3134,827139.2913799464,777173.125,675102.3606667046,930000.0
3135,2121886.8568110275,2104752.75,2537553.4080818463,1960000.0
3136,284536.5930497423,303587.59375,302945.29351038067,300000.0
3137,396830.31176181766,432458.03125,356583.35121440014,289000.0
3138,278961.111415363,417362.53125,369582.4468134971,505000.0
3139,600948.9186518041,628453.875,692734.662832431,660000.0
3140,568294.3705744655,611160.1875,619649.4744643207,431000.0
3141,1007633.494329029,824678.0625,1044609.9174949996,2150000.0
3142,817941.8899398015,839682.8125,948317.8548436573,775000.0
3143,509336.2698565005,437036.09375,600850.9494783396,430000.0
3144,514933.37906201166,540893.8125,486982.48131227866,545000.0
3145,320892.11149481114,312391.90625,325696.98439146066,322500.0
3146,658273.371178918,689107.4375,699268.605895581,723000.0
3147,312116.1688379047,417080.40625,393354.31493957294,453500.0
3148,524983.7387028458,614173.9375,499902.7155408531,465000.0
3149,386575.40070245,385457.21875,381840.1581911513,560000.0
3150,540459.5285117405,530318.1875,480443.1343084145,560000.0
3151,758549.1669504393,939132.0,874148.2042807635,1010000.0
3152,323128.16849302244,282749.5,294114.26950968977,325000.0
3153,609725.7205505918,676920.5625,552847.2994921923,849000.0
3154,288962.47889296577,335217.28125,364636.90874277253,310000.0
3155,249702.1453511741,244216.953125,262234.14190666773,197000.0
3156,796669.7158430697,862758.0625,889071.6372539848,743000.0
3157,529762.8570652013,469294.90625,457432.541406579,525000.0
3158,874092.7359113307,944026.75,862517.521480857,1390000.0
3159,856025.364315002,821660.375,975605.0849665555,910000.0
3160,485380.6762536924,536289.5625,598575.1710391073,535000.0
3161,702164.3031026019,658115.5,711453.8896643788,640000.0
3162,441750.73535654705,429152.78125,446311.7387747117,406100.0
3163,647855.1108549999,576882.125,581845.0807824322,575000.0
3164,707337.0136946827,670818.625,535429.3933099596,1330000.0
3165,316985.00472566293,375932.84375,380869.4865395456,296000.0
3166,267086.72394726286,290101.9375,279946.4189120717,255950.0
3167,499699.1041019267,553492.125,446955.05772039475,729000.0
3168,456709.2243177931,458671.21875,421020.90885179787,365000.0
3169,364566.0764237826,351121.125,353875.7934359451,360000.0
3170,525630.5087370556,530823.6875,637494.9053239849,612000.0
3171,827682.1783608694,938871.375,857639.3553362724,720000.0
3172,1428325.7380102368,1537931.375,1978186.922275274,1240000.0
3173,321995.0587232048,332405.34375,308902.1322108831,225000.0
3174,779834.7841334088,830098.875,660342.9140730633,743000.0
3175,478820.56327925104,501425.71875,480345.1722304504,502000.0
3176,744674.4261199113,704901.0,594715.7927776696,1240000.0
3177,287682.7084469349,371744.5,362337.7812719961,447500.0
3178,538437.899284725,372816.6875,378373.5491989641,397000.0
3179,331829.4832178251,326344.0,305430.2482624638,385000.0
3180,330170.95378830703,401197.1875,403847.05996090075,530000.0
3181,1086031.4547529412,1080941.5,1415521.0844766789,833000.0
3182,466826.80876271846,439634.125,406867.2873269227,423000.0
3183,296642.718015034,253922.4375,258221.79702551028,240000.0
3184,553051.9090681403,618072.5,519216.36409913306,520000.0
3185,407840.96636638534,422307.625,429648.73217506486,550000.0
3186,2382453.0370648615,2383446.75,1927208.4018828983,3000000.0
3187,323167.4931506719,294021.09375,325410.22211149783,475000.0
3188,734731.0762305642,727116.8125,763649.5096486369,683000.0
3189,761989.0061223683,702219.1875,576489.3992688608,895000.0
3190,263821.9891375225,329016.1875,352875.2704959312,301000.0
3191,707885.2209830406,698484.9375,818545.0388692262,855000.0
3192,454826.32764353784,424549.1875,448870.54284781945,625000.0
3193,466658.20946962805,559898.5,511689.65229203214,525000.0
3194,651948.2856846547,672267.25,656958.4178186299,680000.0
3195,229962.58058688414,232403.359375,249108.03427651658,157500.0
3196,284685.18373478315,409458.25,410240.3332002815,345000.0
3197,1070502.5793925258,986848.5625,742040.88780135,1380000.0
3198,392022.35687805095,359271.9375,344056.2257633317,334000.0
3199,425636.79878383543,390073.78125,351125.60407789226,337000.0
3200,841130.2750350661,866286.8125,871889.1690548114,812500.0
3201,719635.734257776,718646.3125,940769.7321111299,820875.0
3202,1494428.8580808996,1943426.625,1716858.892615761,2300000.0
3203,333877.9808900158,345377.65625,358773.64376784733,330000.0
3204,487757.977394047,472592.84375,484970.1860499699,431000.0
3205,277097.0511021138,277120.96875,277986.0995530997,305000.0
3206,1246731.717347308,1194331.625,1011211.7247614338,1300000.0
3207,676291.3950082676,469495.0,499607.43215874216,640000.0
3208,487138.91292953666,500989.3125,489088.45109968266,440000.0
3209,564795.3957613489,513588.46875,553322.8777681435,429950.0
3210,716398.4993360079,688767.0625,661658.1686243814,900000.0
3211,361281.39061220025,376967.15625,381177.05258091923,405000.0
3212,467947.08681304293,481847.71875,477609.4783963742,408000.0
