,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,SoldAge,RenovatedAge,city_rank
12173,823000,5,1.75,2640,7722,1.5,0,0,4,7,1650,990,100,2015,10.0
12174,471000,4,1.75,1450,3750,1.0,0,0,4,7,950,500,89,2014,10.0
12175,481015,3,2.25,1550,5511,2.0,0,0,3,8,1550,0,27,2014,6.0
12176,1960000,5,4.5,6200,23373,3.0,0,1,4,11,5050,1150,26,2014,2.0
12177,624000,4,3.25,2810,11250,1.0,0,0,3,8,1680,1130,34,2014,5.0
12178,480000,4,2.5,2080,7966,1.0,0,0,3,7,1200,880,45,2015,12.0
12179,815000,3,1.5,1370,8671,1.0,0,0,3,7,1370,0,59,2014,3.0
12180,1650000,4,2.25,2920,20400,1.0,0,0,4,11,2920,0,48,2014,3.0
12181,180000,3,1.0,1000,18513,1.0,0,0,3,6,1000,0,74,2014,10.0
12182,156601,2,1.75,1210,9750,1.0,0,0,3,7,1210,0,31,2015,20.0
12183,374950,4,2.5,2790,4650,2.0,0,0,3,8,2790,0,10,2014,20.0
12184,368000,2,1.5,1660,4680,1.0,0,0,5,6,830,830,106,2014,10.0
12185,550000,3,2.0,1650,3952,2.0,0,0,3,7,1650,0,64,2014,10.0
12186,198000,3,1.75,1300,6318,1.0,0,0,3,7,1300,0,34,2014,23.0
12187,345000,3,1.75,1090,7200,1.0,0,0,3,7,1090,0,46,2014,6.0
12188,1710000,5,2.5,2660,6572,1.0,0,0,5,9,1960,700,56,2015,1.0
12189,185900,3,1.0,940,10890,1.0,0,0,4,5,940,0,106,2015,23.0
12190,950000,3,2.75,2750,18029,1.0,0,2,5,9,1810,940,36,2014,3.0
12191,995000,4,4.5,3850,13551,2.0,0,2,3,10,3000,850,16,2014,3.0
12192,345000,2,1.0,860,8250,1.0,0,0,3,7,860,0,74,2014,10.0
12193,741000,4,2.75,2070,10125,1.0,0,0,3,7,1390,680,52,2014,2.0
12194,737000,2,2.25,2290,9772,1.0,0,0,3,8,2290,0,7,2014,5.0
12195,668750,4,2.5,2340,6420,1.0,0,2,3,8,1590,750,50,2014,10.0
12196,575000,3,1.75,2680,8625,1.0,0,0,5,8,1590,1090,40,2014,8.0
12197,280000,4,2.0,1710,5440,1.0,0,0,5,8,1030,680,38,2014,22.0
12198,583000,3,1.5,1800,10050,1.0,0,0,3,7,1800,0,59,2014,3.0
12199,196000,3,2.25,1510,9600,1.0,0,0,1,7,1090,420,49,2015,14.0
12200,349950,3,2.5,1700,7496,2.0,0,0,3,8,1700,0,20,2014,19.0
12201,429000,4,1.0,1350,3333,1.5,0,0,3,7,1350,0,102,2014,10.0
12202,270000,5,2.5,2140,10320,1.0,0,0,4,7,1330,810,48,2015,22.0
12203,385000,6,4.0,2700,7416,1.0,0,0,3,7,1350,1350,45,2014,10.0
12204,535000,1,1.0,920,5000,1.0,0,3,4,7,920,0,108,2014,10.0
12205,352500,3,1.75,1500,10269,1.0,0,0,3,7,1030,470,57,2015,10.0
12206,624000,3,1.75,1510,5200,1.0,0,0,4,7,860,650,93,2015,10.0
12207,215000,5,1.5,1980,7958,1.5,0,0,3,7,1980,0,52,2014,19.0
12208,870000,4,3.0,4500,21780,2.0,0,2,3,9,3040,1460,34,2014,2.0
12209,440000,4,2.5,3220,8256,2.0,0,0,3,8,2610,610,8,2014,19.0
12210,518000,2,1.5,1140,1149,2.0,0,0,3,7,940,200,14,2015,10.0
12211,259500,3,2.25,1490,7589,2.0,0,0,3,7,1490,0,22,2015,20.0
12212,795127,4,3.25,4360,91158,1.0,0,0,3,10,3360,1000,21,2014,5.0
12213,290000,3,1.0,960,9000,1.0,0,0,4,7,960,0,59,2014,3.0
12214,385000,4,3.0,2253,7700,2.0,0,0,3,7,2253,0,58,1,10.0
12215,259950,2,1.0,770,6542,1.0,0,0,3,6,770,0,66,2014,10.0
12216,330000,2,2.5,1310,2915,2.0,0,0,3,8,1310,0,16,2015,19.0
12217,280000,3,1.0,980,7480,1.0,0,0,3,6,830,150,66,2014,10.0
12218,595000,4,2.5,1820,20011,2.0,0,0,3,8,1820,0,27,2014,4.0
12219,925900,4,3.75,3980,7828,2.0,0,0,3,10,3980,0,13,2014,4.0
12220,499000,3,2.25,3010,9600,2.0,0,0,3,8,2410,600,36,2014,14.0
12221,325000,4,2.5,1830,7762,2.0,0,0,3,8,1830,0,22,2015,24.0
12222,895000,5,2.5,2550,20875,1.0,0,0,4,9,1610,940,61,2014,3.0
12223,162248,2,1.0,800,8960,1.0,0,0,4,6,800,0,71,2015,19.0
12224,1070000,3,2.25,2890,21480,2.0,0,4,3,8,1790,1100,73,25,10.0
12225,430000,3,1.5,1810,5080,1.0,0,0,3,7,1030,780,56,2014,10.0
12226,260000,3,1.0,940,5650,1.0,0,0,3,6,940,0,66,2015,10.0
12227,295000,4,2.0,1810,42981,1.0,0,0,4,7,1810,0,41,2014,9.0
12228,1190000,3,1.75,2550,6117,2.0,0,0,3,9,1650,900,63,10,10.0
12229,749950,4,2.5,2370,2971,2.0,0,2,3,9,2080,290,6,2014,6.0
12230,175000,6,1.0,1370,5080,1.5,0,0,3,6,1120,250,83,2014,10.0
12231,190000,3,1.0,1200,8316,1.0,0,0,4,6,1200,0,61,2014,23.0
12232,625000,3,1.75,2100,3264,1.5,0,0,5,7,1350,750,103,2015,10.0
12233,420000,3,2.25,2020,21010,2.0,0,0,3,7,2020,0,19,2014,15.0
12234,339900,4,1.5,1570,9210,1.0,0,2,3,7,1400,170,50,2015,22.0
12235,160000,2,1.0,1140,23030,1.0,0,0,3,8,1140,0,35,2015,14.0
12236,353000,4,2.5,1830,5331,2.0,0,0,3,7,1830,0,12,2014,20.0
12237,390000,3,2.0,1010,14183,1.0,0,0,3,8,1010,0,33,2015,4.0
12238,675000,4,2.5,1770,9858,1.0,0,2,3,8,1770,0,44,2015,10.0
12239,400000,3,2.5,2120,3757,2.0,0,0,3,7,2120,0,9,2015,19.0
12240,1340000,4,3.5,3190,5040,2.0,0,3,3,10,2160,1030,11,2014,10.0
12241,1650000,4,2.5,2780,11904,1.0,0,1,5,8,1730,1050,64,2015,3.0
12242,1000000,5,3.0,3350,9450,2.0,0,0,5,8,2180,1170,102,34,10.0
12243,850000,5,3.5,3450,28324,1.0,0,0,5,8,2350,1100,42,2014,6.0
12244,275000,3,1.5,1060,6954,1.0,0,0,4,6,1060,0,31,2014,10.0
12245,450000,3,2.5,1670,2589,2.0,0,0,3,8,1670,0,14,2014,8.0
12246,305000,4,1.75,2251,12731,1.0,0,1,4,8,1390,861,57,2014,24.0
12247,643002,3,2.5,1770,3744,1.5,0,0,3,7,1270,500,85,2014,10.0
12248,468000,2,1.75,1510,4500,1.0,0,0,3,8,1510,0,37,2015,5.0
12249,324950,4,2.5,1770,5000,2.0,0,0,3,7,1770,0,11,2015,20.0
12250,290000,3,2.0,1260,7346,1.0,0,0,3,7,1260,0,28,2015,22.0
12251,488500,3,2.0,1710,10959,1.0,0,0,4,7,1030,680,34,2015,6.0
12252,367950,3,1.75,2290,8234,1.0,0,0,4,7,1250,1040,64,2014,10.0
12253,285000,2,1.0,790,6555,1.0,0,0,2,6,790,0,59,2015,10.0
12254,417000,3,2.75,1820,52889,2.0,0,0,3,8,1820,0,24,2015,13.0
12255,1120000,4,2.5,3180,31931,1.0,0,0,4,10,2390,790,36,2014,3.0
12256,1550000,4,4.0,5280,17677,2.0,0,3,3,11,3220,2060,37,2015,2.0
12257,604000,3,2.5,3240,33151,2.0,0,2,3,10,3240,0,19,2014,24.0
12258,380000,3,2.5,2390,8102,2.0,0,0,4,8,2390,0,29,2015,19.0
12259,336500,4,2.5,2500,5264,2.0,0,0,3,7,2500,0,11,2014,20.0
12260,685000,4,2.0,2290,6000,1.5,0,3,5,7,2290,0,115,2015,10.0
12261,4210000,5,6.0,7440,21540,2.0,0,0,3,12,5550,1890,12,2015,3.0
12262,670000,3,1.0,1600,16868,1.0,0,1,3,7,990,610,68,2014,2.0
12263,524000,2,1.0,1120,2000,1.5,0,0,3,7,1120,0,104,2014,10.0
12264,172000,3,1.0,1340,10260,1.0,0,0,3,7,1340,0,46,2014,24.0
12265,680000,6,2.0,1670,3000,1.0,0,0,5,7,900,770,103,2014,10.0
12266,549900,4,3.0,2830,213879,2.0,0,0,4,8,2830,0,27,2014,23.0
12267,357000,4,2.75,2700,49428,1.0,0,0,4,9,2700,0,26,2014,22.0
12268,107000,3,1.5,910,5120,1.0,0,0,3,6,910,0,41,2014,10.0
12269,800000,4,3.5,2370,3302,2.0,0,0,3,8,1610,760,89,1,10.0
12270,248500,2,1.5,880,1498,2.0,0,0,3,7,880,0,16,2015,10.0
12271,670000,3,2.5,2050,6420,1.0,0,3,3,8,1730,320,58,2014,10.0
12272,207000,3,1.75,1180,21275,1.0,0,0,4,6,1180,0,57,2015,20.0
12273,164000,3,1.0,1070,8250,1.0,0,0,3,7,1070,0,53,2014,23.0
12274,570500,2,1.0,1380,1800,2.0,0,0,3,7,1080,300,61,2015,10.0
12275,599990,3,2.25,2680,9162,1.0,0,0,3,8,1570,1110,36,2014,8.0
12276,395000,5,1.75,2100,9599,1.0,0,0,3,7,1060,1040,53,2014,6.0
12277,979500,4,3.75,4133,361548,2.0,0,0,3,11,4133,0,14,2014,17.0
12278,207000,3,1.0,920,5546,1.0,0,0,2,6,920,0,86,2014,10.0
12279,650100,2,1.0,1750,60872,1.0,0,0,4,7,1180,570,42,2015,4.0
12280,385000,4,2.5,1950,7350,1.0,0,0,3,7,1150,800,51,2014,5.0
12281,335000,2,1.75,1660,11437,2.0,0,0,3,7,1660,0,56,22,10.0
12282,347000,4,1.5,2670,10026,2.0,0,0,3,8,2670,0,18,2014,23.0
12283,204000,3,1.0,980,8000,1.0,0,0,4,6,980,0,61,2015,10.0
12284,615000,4,2.25,1780,10260,2.0,0,0,3,8,1780,0,44,2015,5.0
12285,943500,3,2.25,2370,10890,2.0,0,0,4,7,2370,0,34,2014,3.0
12286,560000,3,2.0,1640,7333,1.0,0,0,4,7,1020,620,74,2015,10.0
12287,547500,4,2.5,2610,7254,1.0,0,0,2,8,1610,1000,40,2015,3.0
12288,359500,4,1.75,2030,7210,1.0,0,0,3,7,1450,580,46,2014,19.0
12289,660000,3,2.5,2590,35640,1.0,0,0,3,9,2590,0,28,2015,8.0
12290,258000,3,1.75,1620,7540,1.0,0,0,3,7,1310,310,26,2014,20.0
12291,355000,3,1.75,2040,22693,1.0,0,0,4,8,2040,0,34,2014,22.0
12292,253500,2,1.0,810,4800,1.0,0,0,3,7,810,0,66,2014,10.0
12293,422500,3,1.0,1270,8920,1.0,0,0,5,7,1270,0,46,2015,19.0
12294,239000,2,2.0,1470,2052,1.5,0,0,3,7,1470,0,28,2014,24.0
12295,628000,3,2.25,1720,8521,1.0,0,0,4,7,1140,580,31,2015,6.0
12296,352000,2,2.5,1320,1957,1.0,0,0,3,8,660,660,11,2015,10.0
12297,311600,3,2.25,1358,1196,3.0,0,0,3,7,1358,0,8,2015,10.0
12298,235000,4,1.5,2070,7245,1.0,0,0,4,7,1060,1010,50,2014,23.0
12299,870000,5,2.25,2910,9525,2.0,0,0,4,9,2910,0,46,2014,2.0
12300,190848,4,1.5,1370,7904,1.0,0,0,3,7,900,470,45,2015,23.0
12301,570000,4,1.75,2340,5080,1.0,0,0,5,7,1170,1170,90,2014,10.0
12302,661254,4,4.0,2290,6250,1.5,0,0,5,7,1690,600,74,2014,10.0
12303,575000,4,2.0,1650,5000,1.0,0,0,3,7,1650,0,59,2014,10.0
12304,230000,2,0.75,650,5360,1.0,0,0,4,5,650,0,83,2014,10.0
12305,680000,3,2.25,2300,9914,2.0,0,0,4,8,2300,0,35,2015,8.0
12306,148000,1,1.0,620,8261,1.0,0,0,3,5,620,0,75,2014,10.0
12307,214950,3,1.0,1400,6600,1.0,0,0,3,6,1280,120,60,2014,10.0
12308,580000,3,1.5,1800,6250,1.0,0,0,3,8,1420,380,67,2014,10.0
12309,263000,3,1.5,1300,7885,1.0,0,0,3,7,1300,0,46,2014,19.0
12310,317000,5,2.5,2360,11375,1.0,0,0,4,7,1180,1180,52,2014,10.0
12311,302000,4,3.0,3320,13500,1.0,0,0,3,7,1750,1570,51,2014,19.0
12312,899000,3,1.0,1480,6978,2.0,0,0,4,8,1480,0,65,29,3.0
12313,1290000,3,2.5,2190,11394,1.0,0,0,3,8,1550,640,58,2014,10.0
12314,710000,3,3.25,3740,136915,2.5,0,0,3,11,3100,640,24,2014,10.0
12315,230000,3,1.0,1360,9310,1.0,0,0,4,7,1020,340,34,2014,19.0
12316,430000,3,1.0,1210,5200,1.0,0,0,3,6,1210,0,74,2015,10.0
12317,1170000,5,4.25,4610,13252,2.0,0,4,3,11,4610,0,10,2014,4.0
12318,397000,3,1.0,860,6380,1.5,0,0,4,7,860,0,87,2014,10.0
12319,595000,3,2.5,2250,8300,2.0,0,0,3,8,2250,0,12,2015,10.0
12320,485000,3,1.75,2030,10089,1.0,0,0,4,8,1330,700,39,2015,8.0
12321,755000,5,2.5,3260,24300,1.5,0,1,4,8,2310,950,64,2014,10.0
12322,185000,3,1.0,1840,8100,1.0,0,0,4,7,920,920,61,2014,10.0
12323,236000,4,2.75,2000,5827,2.0,0,0,3,7,2000,0,17,2014,20.0
12324,550000,4,2.5,2810,7549,2.0,0,0,3,9,2810,0,22,2014,7.0
12325,680000,3,2.0,1780,5720,1.0,0,0,5,7,980,800,89,2014,10.0
12326,630000,4,2.5,2540,8706,2.0,0,0,3,9,2540,0,18,2015,4.0
12327,560000,3,2.0,2340,3477,1.0,0,1,5,7,1170,1170,43,2014,10.0
12328,385000,3,2.0,1480,6600,1.0,0,2,3,7,740,740,71,2014,10.0
12329,280000,3,2.25,1358,1141,3.0,0,0,3,7,1358,0,7,2014,10.0
12330,225000,3,2.5,1750,7490,1.0,0,0,4,7,1180,570,35,2014,22.0
12331,610000,4,1.75,1830,29110,2.0,0,0,3,8,1230,600,24,2014,2.0
12332,592500,3,2.0,1170,6750,1.0,0,0,5,7,800,370,67,2014,10.0
12333,750000,4,2.75,3170,7634,2.0,0,0,3,10,3170,0,22,2014,4.0
12334,164000,4,1.0,1530,4875,2.0,0,0,3,7,1530,0,37,2014,22.0
12335,320000,2,1.0,1100,8281,1.0,0,0,4,7,1100,0,67,2014,10.0
12336,544000,4,2.5,2030,3974,2.0,0,0,3,8,2030,0,20,2014,8.0
12337,344950,3,1.75,1870,7500,1.0,0,0,5,8,1320,550,36,2014,19.0
12338,539500,3,2.5,3080,12476,2.0,0,0,3,10,3080,0,24,2014,20.0
12339,420000,4,1.75,2480,60548,1.0,0,0,4,7,1600,880,47,2015,8.0
12340,305000,2,1.0,910,22725,1.0,0,0,1,6,910,0,89,2015,10.0
12341,229000,2,1.0,810,5100,1.0,0,0,3,6,810,0,59,2014,10.0
12342,1070000,5,3.5,3990,9938,2.0,0,0,3,11,3990,0,13,2014,19.0
12343,397500,3,2.25,1430,1383,3.0,0,0,3,8,1430,0,9,2014,10.0
12344,540000,4,2.0,2190,8402,2.0,0,0,4,6,2190,0,87,2015,6.0
12345,650000,4,2.5,2290,10186,2.0,0,0,3,8,2290,0,29,2014,3.0
12346,1900000,6,4.0,3020,13237,2.0,1,4,3,8,2840,180,72,31,10.0
12347,649000,2,1.75,2260,280962,2.0,0,2,3,9,1890,370,9,2014,15.0
12348,287500,5,2.0,2020,67953,1.5,0,0,4,7,1620,400,79,2015,10.0
12349,815000,4,2.75,2620,4743,1.0,0,2,4,8,1310,1310,65,2014,10.0
12350,795000,2,2.5,2830,8630,2.0,0,0,3,10,2830,0,13,2014,4.0
12351,502775,3,1.75,1700,9840,1.0,0,0,4,8,1200,500,39,2015,8.0
12352,222900,2,1.0,1110,6411,1.0,0,0,3,6,1110,0,71,2015,10.0
12353,399950,4,3.0,2150,64694,1.0,0,0,3,8,1450,700,45,2014,24.0
12354,728000,4,2.5,2650,13684,2.0,0,0,3,9,2650,0,20,2014,5.0
12355,850000,5,3.5,3870,65556,2.0,0,0,3,10,3870,0,20,2014,5.0
12356,525000,4,2.75,2530,17856,2.0,0,0,3,8,2530,0,16,2014,17.0
12357,257000,3,1.0,1450,7850,1.5,0,0,5,7,1450,0,104,2014,19.0
12358,433500,3,2.5,2200,3360,2.0,0,0,3,8,2200,0,5,2014,10.0
12359,314950,4,1.75,1890,9623,1.0,0,0,4,7,1290,600,46,2015,23.0
12360,500000,3,1.75,1530,14633,1.0,0,0,3,7,1100,430,37,2014,5.0
12361,300000,3,1.5,1590,8911,1.0,0,0,3,7,1590,0,58,2014,14.0
12362,645000,4,2.5,2690,18653,2.0,0,0,3,8,2690,0,29,2014,4.0
12363,222500,3,1.0,990,10125,1.0,0,0,3,7,990,0,42,2014,22.0
12364,275000,3,1.75,1300,8099,1.0,0,0,4,7,1080,220,38,2014,19.0
12365,498000,3,1.5,1720,6570,1.5,0,0,4,8,1720,0,106,2015,10.0
12366,800000,3,1.75,2080,75794,1.0,0,0,3,7,2080,0,56,2014,6.0
12367,297000,3,2.5,1840,8234,2.0,0,0,3,8,1840,0,20,2014,24.0
12368,625000,5,3.5,4010,6000,2.0,0,3,3,9,2560,1450,18,2015,10.0
12369,770000,4,2.5,3560,6187,2.0,0,0,3,9,3560,0,11,2014,8.0
12370,517000,3,2.25,1640,4635,1.5,0,0,3,8,1540,100,84,2014,10.0
12371,238000,1,1.0,530,6350,1.0,0,0,5,5,530,0,73,2014,10.0
12372,234550,3,1.0,1990,15375,1.0,0,0,3,7,1140,850,68,2014,10.0
12373,230500,3,2.25,1690,7245,1.0,0,1,3,7,1160,530,41,2014,24.0
12374,585000,5,2.5,2670,16777,1.5,0,0,4,7,1620,1050,94,2014,10.0
12375,733000,4,1.75,1930,3876,1.5,0,0,5,7,1450,480,90,2014,10.0
12376,357950,2,1.0,810,3880,1.0,0,0,3,7,810,0,62,2014,10.0
12377,530000,3,1.75,1550,3680,1.0,0,0,3,7,1050,500,87,2014,10.0
12378,377500,4,2.5,2640,10720,2.0,0,0,3,8,2640,0,15,2014,10.0
12379,475000,4,2.5,2320,10046,2.0,0,0,3,7,2320,0,9,2015,11.0
12380,399000,3,1.75,2170,73616,1.0,0,0,3,7,2170,0,7,2015,23.0
12381,660000,3,2.0,2080,5750,1.0,0,0,5,7,1040,1040,88,2014,10.0
12382,400000,5,2.25,2070,10488,1.0,0,0,4,7,1080,990,56,2014,3.0
12383,440000,2,1.0,800,4850,1.0,0,0,4,7,800,0,70,2014,10.0
12384,366400,4,2.25,2040,14383,1.0,0,0,4,8,1270,770,38,2015,22.0
12385,627250,4,2.5,2830,10677,2.0,0,0,3,9,2830,0,22,2015,12.0
12386,375950,3,1.75,1480,7560,1.0,0,0,3,6,1100,380,94,29,10.0
12387,162000,3,2.25,1810,6750,1.0,0,0,3,7,1280,530,37,2015,24.0
12388,780000,3,2.75,1970,2600,2.5,0,0,3,8,1970,0,90,20,10.0
12389,705000,4,2.5,2650,4316,1.5,0,0,3,8,1520,1130,109,1,10.0
12390,450000,4,2.5,2820,15233,1.0,0,2,4,9,1820,1000,42,2014,24.0
12391,311000,3,2.75,1400,7880,1.0,0,0,3,7,1000,400,33,2014,19.0
12392,485000,3,2.5,1580,6065,2.0,0,0,3,8,1580,0,29,2014,8.0
12393,485000,3,2.5,1800,11034,2.0,0,0,4,8,1800,0,27,2014,7.0
12394,725000,5,3.75,3360,6000,2.0,0,0,3,8,2640,720,51,15,10.0
12395,185000,3,1.0,1510,17040,1.0,0,0,4,6,1510,0,39,2014,23.0
12396,1890000,4,4.25,4285,9345,2.0,0,0,3,10,4285,0,1,2014,3.0
12397,260000,3,2.25,1610,7423,2.0,0,0,4,7,1610,0,25,2015,22.0
12398,356000,4,2.5,2470,5074,2.0,0,0,3,8,2470,0,11,2015,20.0
12399,225205,3,1.0,1200,7220,1.0,0,0,3,6,1200,0,38,2015,22.0
12400,445000,3,1.0,1260,8910,1.0,0,0,4,7,1260,0,65,2014,10.0
12401,356000,2,1.0,920,4095,1.0,0,0,4,6,920,0,100,2014,10.0
12402,760250,5,2.75,2540,8250,1.0,0,0,4,7,1440,1100,61,2014,2.0
12403,572000,2,2.0,1870,5143,1.0,0,0,3,8,1870,0,10,2015,5.0
12404,970000,3,2.25,3060,9950,1.5,0,2,4,9,1810,1250,84,2014,10.0
12405,348450,4,2.5,1950,8628,2.0,0,0,3,8,1950,0,20,2014,20.0
12406,535500,3,1.5,1730,40250,2.0,0,0,4,8,1730,0,31,2014,7.0
12407,710000,5,2.5,2570,9600,1.0,0,2,3,8,1620,950,58,2014,10.0
12408,745000,3,1.75,1490,9800,1.0,0,0,4,7,1140,350,67,2014,3.0
12409,355000,4,2.5,2040,8265,2.0,0,0,3,7,2040,0,18,2014,10.0
12410,333000,4,2.5,2690,5505,2.0,0,0,3,8,2690,0,11,2015,22.0
12411,282000,3,2.5,1610,6000,2.0,0,0,4,7,1610,0,21,2014,20.0
12412,840500,3,2.0,2520,5400,1.5,0,0,4,8,1410,1110,108,2014,10.0
12413,432000,3,1.75,1550,8134,1.0,0,0,4,7,1550,0,56,2015,3.0
12414,625000,3,1.0,1800,4800,1.0,0,2,4,9,900,900,87,2014,10.0
12415,209977,3,1.0,1170,6134,1.0,0,0,4,7,1170,0,66,2014,10.0
12416,174000,2,1.0,900,13531,1.0,0,0,3,6,900,0,35,2014,23.0
12417,740000,4,2.0,2800,8540,1.0,0,0,4,8,1730,1070,38,2015,5.0
12418,518000,3,1.75,1830,4500,1.5,0,0,4,7,1830,0,105,2014,10.0
12419,539000,3,1.75,1380,3225,1.0,0,0,4,7,940,440,100,2015,10.0
12420,575000,3,2.75,1990,9600,1.0,0,0,3,8,1530,460,37,2015,8.0
12421,530000,2,1.75,1170,976,2.0,0,0,3,9,780,390,5,2015,10.0
12422,242025,4,1.75,1400,54014,1.5,0,0,4,7,1400,0,79,2014,22.0
12423,1030000,4,2.5,2620,11200,1.0,0,0,4,8,1770,850,53,2015,3.0
12424,230000,3,1.0,880,7500,1.0,0,0,3,7,880,0,36,2014,10.0
12425,350000,4,2.5,2260,7500,1.0,0,0,3,8,1460,800,50,2015,19.0
12426,595000,3,1.0,1300,11520,1.0,0,0,3,6,1300,0,57,2015,6.0
12427,440000,3,1.75,1450,6829,1.0,0,0,3,8,1450,0,31,2014,5.0
12428,550000,3,1.0,1110,6000,1.0,0,0,3,7,1110,0,111,2015,10.0
12429,940000,4,2.25,1890,5940,1.0,0,1,3,9,1470,420,51,2014,10.0
12430,375000,3,1.5,1100,1751,2.0,0,0,3,8,940,160,7,2014,10.0
12431,567500,2,1.5,1350,4592,1.0,0,0,3,7,1070,280,75,2014,10.0
12432,735000,3,2.5,3020,50800,1.0,0,0,5,8,1510,1510,46,2014,8.0
12433,114000,2,1.0,730,5200,1.0,0,0,3,6,730,0,86,2014,10.0
12434,608000,2,1.0,1390,3600,1.0,0,0,4,7,1010,380,101,2014,10.0
12435,442500,3,1.5,2710,47419,1.5,0,0,3,7,2170,540,34,2014,5.0
12436,381800,4,2.0,1530,5250,1.0,0,0,3,7,1110,420,33,2014,10.0
12437,330000,3,2.0,2170,3978,1.0,0,0,5,7,1340,830,95,2014,10.0
12438,90000,2,1.0,790,2640,1.0,0,0,3,7,790,0,41,2014,6.0
12439,312000,2,1.75,1160,8625,1.0,0,0,4,6,1160,0,73,2014,10.0
12440,339000,3,1.0,1080,8100,1.0,0,0,4,7,1080,0,59,2014,10.0
12441,313000,3,1.75,2190,8000,1.0,0,0,4,8,2190,0,47,2014,24.0
12442,618080,3,2.5,2030,6500,2.0,0,0,3,8,2030,0,26,2014,8.0
12443,325000,3,2.25,2480,8755,2.0,0,0,3,8,2480,0,35,2014,19.0
12444,242000,4,1.0,2240,7620,1.0,0,0,3,7,1120,1120,48,2014,10.0
12445,364000,2,1.5,1650,7311,1.0,0,0,3,7,860,790,36,2014,10.0
12446,545000,3,1.75,1700,5750,1.5,0,2,5,7,1450,250,89,2014,10.0
12447,445000,3,2.5,2790,16173,2.0,0,0,3,10,2790,0,26,2014,24.0
12448,1090000,4,2.75,3010,10830,2.0,0,3,4,9,3010,0,34,2014,6.0
12449,660000,4,2.5,2550,10000,1.0,0,0,3,8,1290,1260,50,2014,3.0
12450,845000,4,2.5,2880,35610,1.0,0,0,3,10,2880,0,25,2014,5.0
12451,417000,4,2.0,2090,4000,1.0,0,0,3,6,1060,1030,107,2014,10.0
12452,213800,2,1.0,740,5200,1.0,0,0,4,5,740,0,63,2015,19.0
12453,400000,2,1.75,960,6200,1.0,0,0,4,7,960,0,68,2014,10.0
12454,759950,4,3.5,2100,7560,2.0,0,0,5,8,2100,0,10,2015,10.0
12455,990000,4,2.5,2540,5930,2.0,0,0,3,9,2540,0,12,2015,10.0
12456,710000,3,1.75,1650,10250,1.0,0,0,5,8,1650,0,51,2014,3.0
12457,315000,1,0.75,770,4600,1.0,0,0,4,6,770,0,104,2014,10.0
12458,515000,4,2.5,2280,14810,1.0,0,0,5,8,1500,780,37,2014,19.0
12459,638000,3,2.0,1660,3729,1.0,0,0,5,7,970,690,92,2014,10.0
12460,370000,4,2.0,2020,8100,1.5,0,0,4,7,1160,860,69,2015,10.0
12461,184000,3,1.0,970,14850,1.0,0,0,3,7,970,0,47,2015,23.0
12462,583800,3,2.5,2480,6600,2.0,0,0,3,8,2480,0,12,2014,5.0
12463,309500,3,1.0,1250,7320,1.0,0,0,3,7,1250,0,46,2014,19.0
12464,1960000,4,4.0,4430,31353,2.0,0,0,3,12,4430,0,17,2015,3.0
12465,299000,1,1.0,740,5000,1.0,0,0,3,7,740,0,91,2014,10.0
12466,215000,2,1.0,710,7200,1.0,0,0,3,6,710,0,71,2014,10.0
12467,410000,4,2.0,1970,10500,1.0,0,0,3,8,1820,150,53,2014,10.0
12468,478000,2,1.0,820,6000,1.0,0,0,3,7,820,0,75,2014,10.0
12469,431000,2,1.0,1000,6500,1.0,0,0,4,7,1000,0,96,2014,10.0
12470,635000,4,2.5,3080,35430,2.0,0,0,3,9,3080,0,17,2014,5.0
12471,648000,5,2.25,2410,12000,2.0,0,0,4,8,2410,0,42,2015,3.0
12472,640000,3,2.5,2370,11172,2.0,0,0,3,9,2370,0,21,2014,19.0
12473,932808,5,4.5,4690,6705,2.0,0,0,3,10,3450,1240,19,2014,3.0
12474,835000,2,2.0,2280,6815,1.0,0,0,3,8,2280,0,12,2014,5.0
12475,469775,2,1.75,1530,7020,1.0,0,0,3,7,1030,500,72,2014,10.0
12476,587000,5,3.5,3610,52595,2.0,0,0,4,7,3610,0,25,2014,15.0
12477,677915,3,2.0,1740,3600,1.0,0,0,5,7,990,750,91,2014,10.0
12478,1080000,4,3.0,3600,9200,1.0,0,4,4,9,2100,1500,38,2014,3.0
12479,671000,4,3.0,3130,5700,1.5,0,0,3,7,1750,1380,61,2014,10.0
12480,695000,5,3.25,3940,9780,2.0,0,0,3,9,3940,0,7,2014,11.0
12481,205000,4,2.0,2200,13320,1.0,0,0,3,6,1100,1100,70,2014,10.0
12482,350000,4,1.0,1510,7200,1.5,0,0,4,7,1510,0,60,2015,10.0
12483,360000,3,1.75,1560,7930,2.0,0,0,4,7,1560,0,34,2014,19.0
12484,313999,4,2.25,1870,4198,2.0,0,0,3,7,1870,0,6,2014,20.0
12485,300000,3,2.25,2070,7225,1.0,0,0,3,8,1690,380,36,2015,22.0
12486,452000,2,1.75,1660,11747,1.0,0,0,3,7,830,830,34,2015,10.0
12487,495500,3,2.5,2010,57934,1.0,0,0,3,7,2010,0,37,2015,15.0
12488,288000,3,1.0,1410,40500,1.0,0,0,4,7,1410,0,53,2014,23.0
12489,227490,3,1.75,1820,7194,1.0,0,0,4,7,1820,0,48,2015,24.0
