,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,SoldAge,RenovatedAge,city_rank
10682,280500.0,3,2.25,1620,7566,2.0,0,0,3,7,1620,0,25,2015,20.0
10683,704000.0,3,1.0,1140,6120,1.5,0,0,3,7,1140,0,89,2015,10.0
10684,545000.0,3,2.5,2140,40173,2.0,0,0,4,8,2140,0,24,2014,8.0
10685,335000.0,3,1.5,1900,7584,1.0,0,0,5,7,1900,0,52,2014,19.0
10686,1330000.0,4,3.0,3370,7920,1.0,0,3,3,10,1860,1510,26,2014,10.0
10687,420000.0,3,2.75,2300,8000,1.0,0,0,3,7,1430,870,49,2014,24.0
10688,705000.0,4,2.0,2040,5050,1.0,0,0,5,7,1160,880,78,2015,10.0
10689,274900.0,4,1.75,1840,10528,1.0,0,0,3,7,1210,630,24,2014,24.0
10690,499950.0,4,2.5,2860,3345,2.0,0,0,3,8,2190,670,10,2014,7.0
10691,415250.0,3,1.5,1400,7550,1.0,0,0,4,7,1400,0,62,2015,10.0
10692,222000.0,3,1.0,990,7520,1.0,0,0,4,7,990,0,57,2015,23.0
10693,375000.0,3,2.0,3120,42247,1.0,0,0,4,7,2150,970,34,2014,22.0
10694,300000.0,3,2.5,1640,5707,2.0,0,0,3,7,1640,0,20,2015,22.0
10695,456700.0,3,1.75,2820,8879,1.0,0,0,5,7,1540,1280,94,57,10.0
10696,925500.0,3,2.75,1970,5200,1.5,0,3,3,8,1970,0,100,13,10.0
10697,375000.0,5,2.5,2840,15598,1.0,0,0,4,8,1470,1370,39,2014,19.0
10698,420000.0,3,2.5,2370,15375,2.0,0,2,3,9,2370,0,21,2014,22.0
10699,575000.0,3,2.5,2610,7301,2.0,0,0,3,8,2610,0,10,2014,7.0
10700,335000.0,3,2.0,1340,1951,1.0,0,0,3,6,670,670,100,2015,10.0
10701,428000.0,4,2.0,1300,7200,1.0,0,0,3,7,1300,0,57,2015,10.0
10702,655000.0,4,2.5,3340,34238,1.0,0,0,4,8,2060,1280,37,2014,7.0
10703,738000.0,3,3.0,2630,4896,2.0,0,0,3,9,2630,0,8,2014,5.0
10704,415000.0,5,1.75,1960,3748,1.0,0,0,3,7,980,980,49,2014,10.0
10705,392000.0,3,1.0,1090,6125,1.0,0,0,4,6,790,300,69,2014,10.0
10706,555000.0,2,1.0,1550,4600,1.0,0,0,4,7,1050,500,73,2014,10.0
10707,260000.0,3,2.5,1770,2677,2.0,0,0,3,7,1770,0,10,2015,19.0
10708,392500.0,3,1.0,1390,10500,1.5,0,0,3,6,1390,0,75,2015,9.0
10709,912000.0,3,2.5,2979,17313,2.0,0,2,3,11,2979,0,21,2014,3.0
10710,135000.0,2,1.0,830,7609,1.0,0,0,3,6,830,0,71,2014,10.0
10711,500000.0,3,2.75,1560,77536,1.0,0,0,3,7,1400,160,36,2014,7.0
10712,238000.0,3,1.5,1360,7488,1.0,0,0,4,7,1050,310,39,2014,23.0
10713,251000.0,4,2.0,1650,5974,1.0,0,0,5,7,860,790,42,2014,10.0
10714,406500.0,2,1.75,1510,5319,2.0,0,0,4,8,1510,0,36,2014,5.0
10715,433495.0,4,2.25,3010,10925,2.0,0,0,4,9,3010,0,27,2015,23.0
10716,265000.0,3,2.25,1510,6071,1.0,0,0,4,7,1150,360,29,2014,22.0
10717,360000.0,3,1.75,1950,7260,1.0,0,0,3,8,1520,430,58,2015,10.0
10718,425000.0,4,1.0,1800,12485,1.0,0,0,5,7,950,850,59,2014,3.0
10719,450000.0,2,2.75,2810,11205,1.0,0,0,3,7,1510,1300,47,2015,10.0
10720,449900.0,3,1.75,1760,8266,1.0,0,0,5,7,1760,0,61,2015,10.0
10721,345000.0,4,2.5,2040,5875,2.0,0,0,3,8,2040,0,10,2014,19.0
10722,612500.0,4,2.0,1690,35346,1.0,0,0,3,7,1690,0,47,2014,3.0
10723,317000.0,3,1.75,1530,7650,1.0,0,0,4,8,1530,0,37,2014,19.0
10724,585000.0,3,1.5,1810,3880,1.5,0,0,4,8,1310,500,86,2015,10.0
10725,455000.0,3,1.75,1180,14292,1.0,0,0,3,7,1180,0,33,2014,16.0
10726,1040000.0,4,4.0,4090,51908,2.0,0,0,3,11,4090,0,23,2014,7.0
10727,497000.0,4,2.25,2250,3463,2.0,0,0,4,8,2250,0,46,2014,5.0
10728,226750.0,3,1.75,1070,6315,1.0,0,0,3,7,1070,0,23,2015,24.0
10729,385000.0,4,2.0,1820,7102,1.0,0,0,3,7,1220,600,64,2014,10.0
10730,205000.0,3,0.75,1080,5025,1.0,0,0,3,5,1080,0,66,2014,10.0
10731,745000.0,4,2.5,2760,13093,2.0,0,0,4,9,2760,0,25,2014,4.0
10732,371000.0,4,2.5,2550,4770,2.0,0,0,3,8,2550,0,9,2014,20.0
10733,545000.0,4,2.5,2080,8504,2.0,0,0,3,8,2080,0,23,2014,8.0
10734,443000.0,3,1.0,1280,5460,1.5,0,0,4,7,1280,0,84,2015,10.0
10735,287000.0,2,1.0,950,6350,1.0,0,0,3,7,950,0,64,2015,10.0
10736,194000.0,3,1.0,1050,7577,1.0,0,0,3,7,1050,0,31,2014,24.0
10737,265000.0,3,1.0,1800,7650,1.0,0,0,5,7,1800,0,57,2014,19.0
10738,1140000.0,4,2.75,3840,10004,1.0,0,2,4,9,2110,1730,52,2015,2.0
10739,699950.0,4,3.25,3674,12793,2.0,0,1,3,9,3674,0,28,2015,10.0
10740,433000.0,4,1.0,1710,7000,1.5,0,0,3,7,1710,0,64,2014,10.0
10741,200000.0,2,1.75,910,2693,1.0,0,0,3,6,910,0,11,2014,20.0
10742,289571.0,3,1.5,1340,25160,1.0,0,0,3,7,1340,0,47,2015,19.0
10743,440000.0,4,2.75,2340,11034,1.0,0,0,3,8,1720,620,47,2014,10.0
10744,400000.0,3,1.5,1510,8360,1.0,0,0,3,7,1120,390,54,2014,3.0
10745,589000.0,4,2.5,2630,15000,2.0,0,0,5,8,2630,0,52,2014,8.0
10746,850000.0,5,2.25,3100,97661,2.0,0,0,3,9,3100,0,29,2015,5.0
10747,520000.0,3,1.0,940,3000,1.5,0,0,3,7,940,0,112,2015,10.0
10748,555000.0,2,2.25,1370,1248,2.0,0,0,3,7,1200,170,15,2015,10.0
10749,470000.0,3,2.5,2480,5082,2.0,0,0,3,7,2480,0,11,2015,11.0
10750,207000.0,2,1.5,1068,1158,2.0,0,0,3,7,1068,0,24,2014,14.0
10751,379750.0,4,2.75,2390,9650,1.0,0,2,3,8,1620,770,38,2014,24.0
10752,709000.0,4,1.75,2170,4600,1.0,0,0,3,7,1270,900,65,2015,10.0
10753,240000.0,3,2.5,1520,9864,1.0,0,0,3,7,1160,360,21,2014,23.0
10754,445500.0,4,1.5,2210,10497,1.0,0,0,4,8,1650,560,62,2015,10.0
10755,1310000.0,5,2.5,3200,7863,1.0,0,3,5,8,1600,1600,55,2014,10.0
10756,210000.0,3,1.5,1160,10125,1.0,0,0,4,7,1160,0,56,2015,19.0
10757,603000.0,4,2.5,2670,5895,2.0,0,0,3,8,2670,0,15,2014,4.0
10758,720000.0,3,2.5,2520,10012,2.0,0,0,3,10,2520,0,28,2015,4.0
10759,92000.0,2,1.0,760,5500,1.5,0,0,3,5,760,0,67,2014,10.0
10760,600000.0,3,1.75,1310,5000,2.0,0,0,4,7,1310,0,114,2015,10.0
10761,725000.0,4,2.5,2750,13950,1.0,0,3,4,8,1380,1370,67,2015,10.0
10762,409950.0,5,2.25,1790,10300,1.0,0,0,3,7,1270,520,53,2014,10.0
10763,515000.0,3,2.5,1790,7167,2.0,0,0,3,8,1790,0,25,2014,4.0
10764,495000.0,4,2.5,2400,11640,1.0,0,0,5,8,1800,600,47,2015,19.0
10765,998000.0,4,2.25,2420,10200,2.0,0,0,4,9,2420,0,41,2014,2.0
10766,630000.0,3,1.75,1710,8767,1.0,0,0,4,8,1710,0,28,2014,6.0
10767,410000.0,3,1.75,2000,7480,1.0,0,0,3,8,1320,680,42,2014,10.0
10768,602000.0,3,2.25,1580,11580,1.0,0,0,4,8,1580,0,35,2014,3.0
10769,750000.0,4,2.75,2310,10232,1.0,0,0,5,8,1310,1000,34,2014,3.0
10770,711600.0,4,3.0,3580,9316,2.5,0,0,3,10,2370,1210,23,2014,3.0
10771,1050000.0,4,4.0,4320,8709,2.0,0,0,3,11,3190,1130,8,2014,8.0
10772,700500.0,3,2.5,2560,35265,2.0,0,0,3,9,2560,0,33,2014,7.0
10773,710000.0,4,2.5,3220,18618,2.0,0,1,3,10,3220,0,24,2015,19.0
10774,250000.0,3,2.0,1660,13085,1.0,0,0,3,7,1010,650,29,2014,23.0
10775,350000.0,4,1.75,2420,8400,1.0,0,0,5,7,1620,800,50,2014,19.0
10776,475000.0,7,3.5,2870,29699,1.0,0,0,3,7,1520,1350,53,2014,10.0
10777,200000.0,2,1.0,830,7200,1.0,0,0,2,6,830,0,95,2015,10.0
10778,450000.0,4,2.25,1710,7000,1.0,0,0,4,7,1040,670,42,2014,6.0
10779,316000.0,5,2.5,2600,4641,2.0,0,0,3,7,2600,0,9,2014,19.0
10780,310000.0,1,1.0,670,4920,1.0,0,0,3,5,670,0,94,2014,10.0
10781,392000.0,3,1.5,1500,11975,1.0,0,0,4,7,1500,0,45,2015,16.0
10782,521000.0,3,3.25,1460,1254,3.0,0,0,3,8,1460,0,14,2014,10.0
10783,495000.0,2,2.0,1540,7110,1.0,0,0,3,7,960,580,65,2014,10.0
10784,209000.0,3,1.75,1250,8084,1.0,0,0,4,7,1250,0,47,2014,23.0
10785,809950.0,4,2.0,2230,9900,1.5,0,0,5,9,2230,0,55,2014,3.0
10786,400000.0,2,1.75,1800,224769,1.0,0,0,3,7,1420,380,64,6,20.0
10787,415000.0,4,2.5,2400,7292,1.0,0,0,3,8,1530,870,35,2015,10.0
10788,411000.0,4,2.0,2370,76665,2.0,0,0,4,8,2370,0,36,2014,23.0
10789,825000.0,2,2.0,1830,3600,1.0,0,0,4,7,1230,600,88,2014,10.0
10790,436000.0,3,2.25,1480,1384,3.0,0,0,3,8,1480,0,7,2015,10.0
10791,460000.0,4,2.5,2620,8331,2.0,0,0,3,9,2620,0,23,2014,19.0
10792,281000.0,3,1.0,1300,5782,1.0,0,0,4,6,1300,0,55,2014,11.0
10793,976000.0,4,1.5,3120,7680,1.0,0,3,3,8,1660,1460,58,2014,10.0
10794,485000.0,4,2.5,2400,10364,2.0,0,0,3,8,2400,0,20,2015,16.0
10795,429000.0,3,2.5,1430,9240,2.0,0,0,3,7,1430,0,30,2014,4.0
10796,729000.0,3,2.5,2480,7428,2.0,0,0,3,9,2480,0,25,2015,3.0
10797,625000.0,3,2.5,2280,4757,2.0,0,0,3,8,2280,0,12,2015,4.0
10798,218500.0,3,1.75,1390,9328,1.0,0,0,4,7,1390,0,28,2015,23.0
10799,175000.0,3,1.0,1030,8395,1.0,0,0,4,7,1030,0,55,2015,24.0
10800,442500.0,3,1.0,1120,8200,1.0,0,0,4,7,1120,0,77,2015,10.0
10801,480000.0,3,2.0,1300,3000,2.0,0,0,3,7,1300,0,29,2015,10.0
10802,715500.0,3,2.25,2410,9668,1.0,0,1,4,8,1540,870,49,2014,10.0
10803,432500.0,3,1.75,1470,7350,1.0,0,0,3,8,1470,0,51,2014,5.0
10804,875000.0,5,4.25,4720,18741,2.0,0,0,3,11,3210,1510,9,2014,5.0
10805,605000.0,5,2.75,2910,13332,2.0,0,0,4,8,2910,0,74,23,10.0
10806,1690000.0,4,4.0,5000,12941,3.0,0,2,3,12,5000,0,13,2015,3.0
10807,318000.0,3,2.25,1690,12662,1.0,0,0,5,7,1090,600,33,2015,10.0
10808,311300.0,2,1.0,1000,7228,1.0,0,0,4,7,1000,0,67,2014,10.0
10809,325000.0,5,2.75,2400,7904,1.0,0,0,3,7,1450,950,23,2015,10.0
10810,795000.0,5,3.5,3330,3705,2.0,0,0,3,9,2610,720,6,2014,3.0
10811,558000.0,4,2.25,2060,10358,1.0,0,0,4,8,1320,740,52,2014,3.0
10812,370000.0,4,2.5,3090,18645,2.0,0,0,3,9,3090,0,19,2014,24.0
10813,598850.0,4,2.5,2350,7245,2.0,0,0,3,8,2350,0,21,2014,4.0
10814,515700.0,3,2.5,2180,9722,2.0,0,0,3,8,2180,0,20,2014,19.0
10815,458000.0,3,2.5,1870,5013,2.0,0,0,3,8,1870,0,11,2014,12.0
10816,583500.0,3,2.25,3530,13000,2.5,0,0,4,10,3530,0,30,2015,22.0
10817,653750.0,4,2.5,2460,4166,2.0,0,0,3,9,2460,0,11,2014,6.0
10818,299000.0,3,2.5,1650,4725,2.0,0,0,3,8,1650,0,3,2014,20.0
10819,532000.0,5,3.0,3480,57499,1.0,0,0,4,8,2340,1140,38,2014,8.0
10820,819000.0,3,2.75,3176,13391,2.0,0,3,4,9,2726,450,29,2014,10.0
10821,945000.0,4,2.25,2420,9000,1.0,0,4,5,9,2000,420,47,2014,10.0
10822,608700.0,4,2.5,2260,9696,1.0,0,0,3,9,2260,0,31,2014,4.0
10823,812000.0,4,2.0,2380,6122,1.0,0,2,4,8,1310,1070,66,2015,10.0
10824,464000.0,5,2.5,3400,8970,1.0,0,0,4,8,1700,1700,55,2014,10.0
10825,950000.0,4,2.5,3770,35081,2.0,0,0,3,10,3770,0,25,2014,5.0
10826,700000.0,4,2.5,2672,4297,2.0,0,0,3,8,2020,652,9,2014,10.0
10827,435000.0,3,1.0,1180,4219,1.0,0,0,3,7,1060,120,75,2014,10.0
10828,229500.0,3,1.5,1810,14400,1.0,0,0,4,7,1810,0,60,2014,23.0
10829,1580000.0,3,3.0,2610,22672,1.5,1,4,4,8,2610,0,62,2014,10.0
10830,265000.0,3,2.25,1450,13439,1.0,0,0,4,7,1180,270,51,2014,24.0
10831,995000.0,2,2.0,1600,64468,1.0,0,0,3,7,1600,0,64,2014,7.0
10832,590000.0,3,2.5,2650,9380,1.0,0,0,5,8,1680,970,39,2014,10.0
10833,740000.0,4,2.75,2490,17833,2.0,0,2,3,9,1490,1000,35,2014,10.0
10834,360000.0,2,0.75,850,7710,1.0,0,2,5,6,550,300,105,2014,10.0
10835,548500.0,4,2.0,1820,7200,1.0,0,0,3,7,1300,520,39,2015,10.0
10836,599000.0,3,1.75,1960,4788,1.0,0,0,4,7,1090,870,94,2014,10.0
10837,615000.0,3,1.75,2350,20820,1.0,0,0,4,8,1800,550,36,2014,4.0
10838,292000.0,3,1.75,1320,6600,1.0,0,0,3,7,1320,0,26,2014,10.0
10839,899000.0,4,2.5,3720,30649,2.0,0,0,3,10,3720,0,26,2014,5.0
10840,500000.0,3,1.5,2210,6500,1.0,0,0,4,7,1030,1180,102,2014,10.0
10841,580000.0,3,2.5,1910,11550,1.5,0,0,3,8,1910,0,11,2014,4.0
10842,580000.0,4,2.5,2840,6268,2.0,0,0,3,9,2840,0,16,2014,14.0
10843,594000.0,3,1.0,1320,5000,1.0,0,0,4,7,1090,230,94,2014,10.0
10844,500000.0,3,2.5,2440,7600,1.0,0,0,3,7,1420,1020,34,2015,5.0
10845,550000.0,4,2.5,2420,8056,1.0,0,0,3,8,1680,740,26,2014,8.0
10846,275000.0,3,1.75,1180,6260,1.0,0,0,4,8,1180,0,22,2015,20.0
10847,390000.0,3,2.25,1820,7420,2.0,0,0,4,8,1820,0,32,2015,19.0
10848,1250000.0,3,3.0,3760,8500,2.5,0,3,4,10,3060,700,104,2014,10.0
10849,250000.0,3,2.25,1560,15340,2.0,0,0,3,7,1560,0,17,2014,10.0
10850,405000.0,2,2.5,1790,5400,2.0,0,0,4,8,1790,0,35,2014,5.0
10851,213950.0,3,1.0,1430,7000,1.0,0,0,3,6,1430,0,46,2014,24.0
10852,232000.0,3,1.5,1390,11340,1.0,0,0,4,7,1390,0,51,2014,22.0
10853,207000.0,3,1.0,990,10800,1.0,0,0,4,6,990,0,56,2015,23.0
10854,310000.0,3,1.75,1880,30346,1.0,0,0,3,8,1880,0,26,2014,23.0
10855,540000.0,3,2.5,2520,5000,3.0,0,0,3,9,2520,0,24,2014,10.0
10856,750000.0,4,1.5,2060,4000,1.5,0,2,3,7,1580,480,95,25,10.0
10857,392500.0,4,2.5,2150,7303,2.0,0,0,3,8,2150,0,9,2014,19.0
10858,305000.0,5,2.5,2500,12220,1.0,0,0,3,8,1690,810,53,2015,24.0
10859,735000.0,3,2.5,2390,9157,2.0,0,0,3,9,2390,0,30,2014,5.0
10860,575000.0,4,2.5,2400,6137,2.0,0,0,3,8,2400,0,24,2014,4.0
10861,175000.0,2,1.0,660,5000,1.0,0,0,3,6,660,0,99,2014,10.0
10862,291000.0,4,2.5,1580,6633,2.0,0,0,4,7,1580,0,30,2014,22.0
10863,791500.0,4,2.5,3250,8970,2.0,0,0,3,10,3250,0,20,2014,4.0
10864,475000.0,3,2.0,1880,9659,1.0,0,0,3,8,1180,700,63,2014,10.0
10865,238950.0,2,1.0,1190,11400,1.0,0,0,3,7,1190,0,63,2014,10.0
10866,470000.0,3,3.5,1280,1257,2.0,0,0,3,8,1040,240,14,2014,10.0
10867,420000.0,4,1.75,2380,15324,1.0,0,0,3,8,1610,770,37,2015,4.0
10868,440000.0,3,2.5,2040,7605,2.0,0,0,3,8,2040,0,19,2015,16.0
10869,656000.0,4,1.75,1440,4300,1.5,0,0,4,8,1290,150,85,2014,10.0
10870,559950.0,3,2.5,2120,4310,2.0,0,0,3,7,2120,0,13,2014,5.0
10871,600000.0,2,2.0,990,5416,1.0,0,0,3,6,990,0,79,2014,10.0
10872,255000.0,3,1.0,1710,12000,1.0,0,0,4,7,1710,0,42,2014,23.0
10873,210750.0,4,1.5,1840,7076,1.5,0,0,3,7,1840,0,58,2015,10.0
10874,485000.0,4,1.0,1150,2560,1.5,0,0,3,7,1150,0,105,2014,10.0
10875,390000.0,3,2.5,2250,8076,2.0,0,0,3,8,2250,0,19,2014,20.0
10876,405000.0,3,2.5,2460,12600,1.0,0,0,4,8,1810,650,45,2015,19.0
10877,462500.0,4,1.0,1540,4500,1.5,0,0,2,7,1540,0,109,2014,10.0
10878,435000.0,4,2.25,2210,14073,1.0,0,0,3,8,1630,580,37,2015,19.0
10879,440000.0,3,2.5,1440,5434,2.0,0,0,3,7,1440,0,11,2014,5.0
10880,299950.0,3,1.75,1790,7650,1.0,0,3,3,9,1790,0,36,2014,24.0
10881,440000.0,2,1.5,1120,1024,2.0,0,0,3,8,1120,0,45,17,10.0
10882,312620.0,3,2.5,1260,11877,1.0,0,0,3,7,1260,0,39,2014,16.0
10883,372500.0,3,1.5,1180,12324,1.0,0,0,3,7,800,380,33,2014,4.0
10884,297262.0,3,2.5,1730,8076,2.0,0,0,3,8,1730,0,21,2015,24.0
10885,735000.0,4,3.0,2250,7245,1.0,0,0,4,7,1250,1000,52,2015,3.0
10886,430000.0,3,1.5,1550,5034,2.0,0,0,4,7,1550,0,92,2014,10.0
10887,241000.0,2,1.75,1070,9750,1.5,0,0,3,7,1070,0,19,2014,15.0
10888,201000.0,3,1.0,1460,9750,1.0,0,0,4,7,1460,0,45,2014,22.0
10889,570000.0,2,1.0,1060,4000,1.0,0,0,4,7,1060,0,105,2015,10.0
10890,538000.0,4,1.75,1840,9600,1.0,0,0,3,7,1220,620,47,2014,5.0
10891,729000.0,3,2.5,2440,4244,2.0,0,0,3,8,2440,0,4,2015,5.0
10892,331500.0,4,1.75,1700,14756,1.0,0,0,3,7,850,850,60,2015,3.0
10893,110700.0,2,1.0,680,8064,1.0,0,0,3,6,680,0,73,2014,10.0
10894,245000.0,3,2.0,1700,8448,1.0,0,0,3,7,1700,0,18,2014,21.0
10895,427000.0,3,1.75,2000,7111,1.0,0,0,4,7,1360,640,58,2014,10.0
10896,650500.0,4,1.75,2340,5940,1.0,0,0,3,8,1290,1050,61,2014,10.0
10897,335900.0,2,1.0,1120,7440,1.0,0,0,4,7,1120,0,75,2014,10.0
10898,535000.0,2,2.0,1510,5133,1.5,0,0,3,7,1510,0,75,2014,10.0
10899,360000.0,5,2.0,2120,2400,1.0,0,0,4,6,1080,1040,109,2015,10.0
10900,294900.0,3,2.25,1500,8100,1.0,0,0,3,7,1210,290,47,2015,19.0
10901,460000.0,2,1.0,1030,5934,1.0,0,0,4,7,1030,0,87,2015,10.0
10902,1770000.0,4,3.5,5440,38900,2.0,0,0,3,12,5440,0,24,2014,5.0
10903,463000.0,2,1.0,1150,4400,1.0,0,0,4,7,1150,0,109,2014,10.0
10904,332000.0,5,1.5,2420,43560,1.0,0,2,3,8,1500,920,52,2014,21.0
10905,199500.0,4,2.0,1750,8116,1.0,0,0,4,5,1750,0,71,2014,19.0
10906,247000.0,4,2.0,1750,8116,1.0,0,0,4,5,1750,0,71,2014,19.0
10907,442500.0,4,2.5,2170,14024,2.0,0,0,3,8,2170,0,22,2014,17.0
10908,600000.0,3,2.0,2540,237402,1.0,0,0,3,9,2540,0,7,2014,21.0
10909,449000.0,3,2.5,1690,3827,2.0,0,0,3,7,1690,0,9,2014,5.0
10910,725000.0,4,1.0,1600,4500,1.5,0,0,4,7,1600,0,89,2015,10.0
10911,215000.0,3,1.0,1060,7900,1.0,0,0,3,7,1060,0,54,14,19.0
10912,582500.0,2,1.75,1990,6549,1.0,0,0,3,7,1170,820,66,2014,10.0
10913,305000.0,4,2.25,2210,9371,2.0,0,0,4,8,2210,0,46,2014,22.0
10914,734000.0,4,2.75,3090,7650,2.0,0,2,3,8,2340,750,55,25,22.0
10915,300000.0,3,2.0,1050,10072,1.0,0,0,3,7,1050,0,28,2014,17.0
10916,525888.0,5,1.75,2550,71874,1.0,0,0,5,7,1810,740,54,2014,8.0
10917,711000.0,4,2.5,2095,4400,1.5,0,0,5,8,1295,800,104,2014,10.0
10918,360000.0,3,1.75,1520,12282,1.0,0,0,3,8,1220,300,36,2014,10.0
10919,357000.0,5,2.5,2750,12350,2.0,0,0,3,8,2750,0,27,2014,22.0
10920,235000.0,3,1.75,1200,9266,1.0,0,0,4,7,1200,0,54,2014,23.0
10921,550000.0,3,1.75,1830,9720,1.0,0,1,3,7,1150,680,86,38,2.0
10922,324000.0,3,1.0,1160,7202,1.0,0,0,4,7,1160,0,57,2014,10.0
10923,420000.0,3,2.0,1750,9239,1.0,0,0,3,8,1410,340,26,2015,10.0
10924,450000.0,4,2.5,2400,7693,2.0,0,0,3,8,2400,0,11,2014,19.0
10925,825000.0,5,3.5,4140,6770,2.0,0,0,3,9,3030,1110,11,2015,8.0
10926,272000.0,4,2.25,2115,6234,2.0,0,0,3,7,2115,0,16,2014,23.0
10927,481000.0,3,2.0,2580,15653,1.5,0,0,3,9,2580,0,24,2014,10.0
10928,500000.0,3,1.0,1220,3400,1.0,0,0,3,7,1060,160,87,2014,10.0
10929,448000.0,2,1.5,1630,3780,1.0,0,0,4,7,890,740,74,2014,10.0
10930,480000.0,2,2.0,1350,4220,1.0,0,0,3,8,1350,0,11,2015,5.0
10931,475000.0,3,2.5,1690,2890,2.0,0,0,3,7,1690,0,10,2014,5.0
10932,472500.0,2,2.25,1700,2383,2.0,0,0,3,8,1700,0,9,2014,8.0
10933,291000.0,4,2.25,1890,7616,1.0,0,0,4,8,1260,630,35,2014,24.0
10934,294000.0,2,1.0,850,5250,1.0,0,0,4,7,850,0,64,2014,10.0
10935,1010000.0,4,2.5,2480,12688,1.0,0,0,4,9,1820,660,47,2014,3.0
10936,442500.0,3,2.5,1690,3129,2.0,0,0,3,7,1690,0,12,2014,5.0
10937,170000.0,2,1.0,810,8424,1.0,0,0,4,6,810,0,55,2014,24.0
10938,1580000.0,4,2.5,3980,16304,1.0,0,1,3,10,2480,1500,47,2015,3.0
10939,665000.0,3,2.25,2580,6000,2.0,0,0,3,8,1780,800,90,2015,10.0
10940,1610000.0,5,4.5,6085,142725,3.0,0,0,3,11,6085,0,14,2014,15.0
10941,675000.0,2,1.75,2140,5000,1.0,0,0,3,7,1000,1140,84,23,10.0
10942,279900.0,2,1.75,1360,10000,1.0,0,0,3,6,1360,0,58,26,17.0
10943,875000.0,4,1.5,1800,3245,1.5,0,0,4,8,1800,0,85,2014,10.0
10944,571000.0,3,2.5,1920,3867,2.0,0,0,3,8,1920,0,9,2014,8.0
10945,320000.0,3,1.0,860,5060,1.5,0,0,3,7,860,0,87,2014,10.0
10946,525000.0,3,2.5,2340,35021,1.0,0,0,3,9,2340,0,28,2014,20.0
10947,1650000.0,8,2.75,4040,20666,1.0,0,0,4,9,2020,2020,52,2014,3.0
10948,137900.0,3,1.75,1160,5082,1.0,0,0,3,6,580,580,73,2015,10.0
10949,440000.0,3,2.25,1680,57063,2.0,0,0,4,8,1680,0,25,2014,16.0
10950,360000.0,3,1.0,1280,3870,1.0,0,0,3,7,640,640,70,2015,10.0
10951,271000.0,4,1.5,1800,9576,1.0,0,0,4,7,1800,0,38,2015,16.0
10952,465000.0,6,3.25,4250,23326,1.0,0,3,3,10,2150,2100,47,2014,24.0
10953,280000.0,4,2.5,2400,4596,2.0,0,0,3,8,2400,0,10,2014,23.0
10954,283000.0,2,1.0,940,6350,1.0,0,0,4,5,940,0,73,2015,10.0
10955,411500.0,3,1.0,1110,7208,1.0,0,0,3,7,1110,0,35,2015,5.0
10956,282000.0,3,2.25,2420,7548,1.0,0,0,4,8,1370,1050,47,2014,24.0
10957,535000.0,3,2.5,1850,1499,2.5,0,0,3,9,1790,60,9,2014,10.0
10958,554729.0,4,2.5,2020,4350,2.0,0,0,5,9,1730,290,71,2014,10.0
10959,868000.0,4,2.5,2020,4350,2.0,0,0,5,9,1730,290,72,2015,10.0
10960,427000.0,3,2.5,1830,65340,1.0,0,0,3,8,1520,310,23,2014,16.0
10961,455000.0,4,1.75,1920,6000,1.0,0,0,4,7,960,960,60,2014,10.0
10962,595000.0,2,1.75,1280,8500,1.0,0,0,3,7,1280,0,61,4,6.0
10963,400000.0,4,2.5,3130,5240,2.0,0,0,3,8,3130,0,11,2015,20.0
10964,770000.0,4,2.5,3920,12415,2.0,0,0,3,10,3920,0,17,2014,4.0
10965,742500.0,4,2.75,3100,3773,2.0,0,0,3,8,2000,1100,95,18,10.0
10966,1250000.0,4,2.5,3220,15600,1.0,0,0,5,9,1680,1540,41,2014,3.0
10967,375000.0,3,2.0,1670,13775,1.0,0,0,3,8,1670,0,46,2014,16.0
10968,1560000.0,4,2.5,2700,17853,2.0,0,0,4,9,2700,0,55,2015,3.0
10969,545000.0,4,2.0,5461,22880,1.0,0,0,4,9,3265,2196,51,2015,22.0
10970,1050000.0,4,3.25,4400,16625,2.0,0,0,3,11,4400,0,11,2014,4.0
10971,1570000.0,3,1.75,2190,8500,1.0,0,0,4,9,2190,0,57,2014,10.0
10972,178000.0,4,1.5,1200,11163,1.5,0,0,4,6,1200,0,45,2015,23.0
10973,262500.0,3,1.75,1470,10390,1.0,0,0,3,7,1470,0,25,2014,22.0
10974,730000.0,3,1.75,1650,5000,1.5,0,0,4,8,1650,0,115,2015,10.0
10975,395000.0,5,1.75,1840,10453,1.0,0,2,3,8,1360,480,66,2014,10.0
10976,355000.0,3,1.0,1210,6650,1.0,0,0,3,6,1210,0,55,2014,3.0
10977,299990.0,3,2.5,1870,8541,2.0,0,0,3,8,1870,0,25,2014,24.0
10978,1130000.0,4,3.25,3890,422096,1.5,0,0,3,9,3150,740,14,2015,20.0
10979,425000.0,4,2.25,2660,11200,2.0,0,0,4,8,2660,0,42,2014,19.0
10980,349000.0,2,1.0,1150,7552,1.0,0,0,3,7,1150,0,64,2015,10.0
10981,554950.0,4,1.75,1740,4816,1.0,0,0,5,7,870,870,72,2014,10.0
10982,326000.0,6,3.0,2580,8064,1.5,0,0,3,7,1880,700,101,2014,10.0
10983,580000.0,4,1.75,1720,6975,1.0,0,0,3,8,1420,300,39,2014,5.0
